,Date,time,home_team,away_team
2093,"Wednesday, September 3, 2025",7:40pm,KCR:Kansas City Royals,LAA:Los Angeles Angels
2094,"Wednesday, September 3, 2025",7:40pm,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2095,"Wednesday, September 3, 2025",7:40pm,MIN:Minnesota Twins,CHW:Chicago White Sox
2096,"Wednesday, September 3, 2025",7:45pm,STL:St. Louis Cardinals,ATH:Athletics
2097,"Wednesday, September 3, 2025",8:10pm,HOU:Houston Astros,NYY:New York Yankees
2098,"Wednesday, September 3, 2025",8:40pm,COL:Colorado Rockies,SFG:San Francisco Giants
2099,"Thursday, September 4, 2025",4:10pm,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2100,"Thursday, September 4, 2025",6:40pm,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2101,"Thursday, September 4, 2025",7:35pm,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2102,"Thursday, September 4, 2025",7:40pm,HOU:Houston Astros,NYY:New York Yankees
2103,"Thursday, September 4, 2025",7:40pm,KCR:Kansas City Royals,LAA:Los Angeles Angels
2104,"Thursday, September 4, 2025",7:40pm,MIN:Minnesota Twins,CHW:Chicago White Sox
2105,"Friday, September 5, 2025",2:20pm,CHC:Chicago Cubs,WSN:Washington Nationals
2106,"Friday, September 5, 2025",6:40pm,CIN:Cincinnati Reds,NYM:New York Mets
2107,"Friday, September 5, 2025",6:40pm,DET:Detroit Tigers,CHW:Chicago White Sox
2108,"Friday, September 5, 2025",6:40pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2109,"Friday, September 5, 2025",7:05pm,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2110,"Friday, September 5, 2025",7:05pm,NYY:New York Yankees,TOR:Toronto Blue Jays
2111,"Friday, September 5, 2025",7:10pm,MIA:Miami Marlins,PHI:Philadelphia Phillies
2112,"Friday, September 5, 2025",7:15pm,ATL:Atlanta Braves,SEA:Seattle Mariners
2113,"Friday, September 5, 2025",7:35pm,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2114,"Friday, September 5, 2025",7:40pm,KCR:Kansas City Royals,MIN:Minnesota Twins
2115,"Friday, September 5, 2025",8:05pm,TEX:Texas Rangers,HOU:Houston Astros
2116,"Friday, September 5, 2025",8:15pm,STL:St. Louis Cardinals,SFG:San Francisco Giants
2117,"Friday, September 5, 2025",8:40pm,COL:Colorado Rockies,SDP:San Diego Padres
2118,"Friday, September 5, 2025",9:38pm,LAA:Los Angeles Angels,ATH:Athletics
2119,"Friday, September 5, 2025",9:40pm,ARI:Arizona D'Backs,BOS:Boston Red Sox
2120,"Saturday, September 6, 2025",1:05pm,NYY:New York Yankees,TOR:Toronto Blue Jays
2121,"Saturday, September 6, 2025",2:20pm,CHC:Chicago Cubs,WSN:Washington Nationals
2122,"Saturday, September 6, 2025",4:10pm,MIA:Miami Marlins,PHI:Philadelphia Phillies
2123,"Saturday, September 6, 2025",6:10pm,DET:Detroit Tigers,CHW:Chicago White Sox
2124,"Saturday, September 6, 2025",6:40pm,CIN:Cincinnati Reds,NYM:New York Mets
2125,"Saturday, September 6, 2025",6:40pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2126,"Saturday, September 6, 2025",7:05pm,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2127,"Saturday, September 6, 2025",7:05pm,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2128,"Saturday, September 6, 2025",7:15pm,ATL:Atlanta Braves,SEA:Seattle Mariners
2129,"Saturday, September 6, 2025",7:15pm,KCR:Kansas City Royals,MIN:Minnesota Twins
2130,"Saturday, September 6, 2025",7:15pm,STL:St. Louis Cardinals,SFG:San Francisco Giants
2131,"Saturday, September 6, 2025",7:15pm,TEX:Texas Rangers,HOU:Houston Astros
2132,"Saturday, September 6, 2025",8:10pm,ARI:Arizona D'Backs,BOS:Boston Red Sox
2133,"Saturday, September 6, 2025",8:10pm,COL:Colorado Rockies,SDP:San Diego Padres
2134,"Saturday, September 6, 2025",9:38pm,LAA:Los Angeles Angels,ATH:Athletics
2135,"Sunday, September 7, 2025",12:05pm,ATL:Atlanta Braves,SEA:Seattle Mariners
2136,"Sunday, September 7, 2025",12:10pm,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2137,"Sunday, September 7, 2025",1:35pm,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2138,"Sunday, September 7, 2025",1:35pm,NYY:New York Yankees,TOR:Toronto Blue Jays
2139,"Sunday, September 7, 2025",1:35pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2140,"Sunday, September 7, 2025",1:40pm,CIN:Cincinnati Reds,NYM:New York Mets
2141,"Sunday, September 7, 2025",1:40pm,DET:Detroit Tigers,CHW:Chicago White Sox
2142,"Sunday, September 7, 2025",1:40pm,MIA:Miami Marlins,PHI:Philadelphia Phillies
2143,"Sunday, September 7, 2025",2:10pm,KCR:Kansas City Royals,MIN:Minnesota Twins
2144,"Sunday, September 7, 2025",2:15pm,STL:St. Louis Cardinals,SFG:San Francisco Giants
2145,"Sunday, September 7, 2025",2:20pm,CHC:Chicago Cubs,WSN:Washington Nationals
2146,"Sunday, September 7, 2025",2:35pm,TEX:Texas Rangers,HOU:Houston Astros
2147,"Sunday, September 7, 2025",3:10pm,COL:Colorado Rockies,SDP:San Diego Padres
2148,"Sunday, September 7, 2025",4:07pm,LAA:Los Angeles Angels,ATH:Athletics
2149,"Sunday, September 7, 2025",4:10pm,ARI:Arizona D'Backs,BOS:Boston Red Sox
2150,"Monday, September 8, 2025",6:40pm,CLE:Cleveland Guardians,KCR:Kansas City Royals
2151,"Monday, September 8, 2025",6:40pm,MIA:Miami Marlins,WSN:Washington Nationals
2152,"Monday, September 8, 2025",6:45pm,PHI:Philadelphia Phillies,NYM:New York Mets
2153,"Monday, September 8, 2025",7:15pm,ATL:Atlanta Braves,CHC:Chicago Cubs
2154,"Monday, September 8, 2025",8:05pm,TEX:Texas Rangers,MIL:Milwaukee Brewers
2155,"Monday, September 8, 2025",9:38pm,LAA:Los Angeles Angels,MIN:Minnesota Twins
2156,"Monday, September 8, 2025",9:40pm,SDP:San Diego Padres,CIN:Cincinnati Reds
2157,"Monday, September 8, 2025",9:40pm,SEA:Seattle Mariners,STL:St. Louis Cardinals
2158,"Monday, September 8, 2025",9:45pm,SFG:San Francisco Giants,ARI:Arizona D'Backs
2159,"Monday, September 8, 2025",10:05pm,ATH:Athletics,BOS:Boston Red Sox
2160,"Monday, September 8, 2025",10:10pm,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2161,"Tuesday, September 9, 2025",6:35pm,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2162,"Tuesday, September 9, 2025",6:40pm,CLE:Cleveland Guardians,KCR:Kansas City Royals
2163,"Tuesday, September 9, 2025",6:40pm,MIA:Miami Marlins,WSN:Washington Nationals
2164,"Tuesday, September 9, 2025",6:45pm,PHI:Philadelphia Phillies,NYM:New York Mets
2165,"Tuesday, September 9, 2025",7:05pm,NYY:New York Yankees,DET:Detroit Tigers
2166,"Tuesday, September 9, 2025",7:07pm,TOR:Toronto Blue Jays,HOU:Houston Astros
2167,"Tuesday, September 9, 2025",7:15pm,ATL:Atlanta Braves,CHC:Chicago Cubs
2168,"Tuesday, September 9, 2025",7:40pm,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2169,"Tuesday, September 9, 2025",8:05pm,TEX:Texas Rangers,MIL:Milwaukee Brewers
2170,"Tuesday, September 9, 2025",9:38pm,LAA:Los Angeles Angels,MIN:Minnesota Twins
2171,"Tuesday, September 9, 2025",9:40pm,SDP:San Diego Padres,CIN:Cincinnati Reds
2172,"Tuesday, September 9, 2025",9:40pm,SEA:Seattle Mariners,STL:St. Louis Cardinals
2173,"Tuesday, September 9, 2025",9:45pm,SFG:San Francisco Giants,ARI:Arizona D'Backs
2174,"Tuesday, September 9, 2025",10:05pm,ATH:Athletics,BOS:Boston Red Sox
2175,"Tuesday, September 9, 2025",10:10pm,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2176,"Wednesday, September 10, 2025",2:35pm,TEX:Texas Rangers,MIL:Milwaukee Brewers
2177,"Wednesday, September 10, 2025",3:35pm,ATH:Athletics,BOS:Boston Red Sox
2178,"Wednesday, September 10, 2025",3:45pm,SFG:San Francisco Giants,ARI:Arizona D'Backs
2179,"Wednesday, September 10, 2025",4:07pm,LAA:Los Angeles Angels,MIN:Minnesota Twins
2180,"Wednesday, September 10, 2025",6:35pm,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2181,"Wednesday, September 10, 2025",6:40pm,CLE:Cleveland Guardians,KCR:Kansas City Royals
2182,"Wednesday, September 10, 2025",6:40pm,MIA:Miami Marlins,WSN:Washington Nationals
2183,"Wednesday, September 10, 2025",6:45pm,PHI:Philadelphia Phillies,NYM:New York Mets
2184,"Wednesday, September 10, 2025",7:05pm,NYY:New York Yankees,DET:Detroit Tigers
2185,"Wednesday, September 10, 2025",7:07pm,TOR:Toronto Blue Jays,HOU:Houston Astros
2186,"Wednesday, September 10, 2025",7:15pm,ATL:Atlanta Braves,CHC:Chicago Cubs
2187,"Wednesday, September 10, 2025",7:40pm,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2188,"Wednesday, September 10, 2025",8:40pm,SDP:San Diego Padres,CIN:Cincinnati Reds
2189,"Wednesday, September 10, 2025",9:40pm,SEA:Seattle Mariners,STL:St. Louis Cardinals
2190,"Wednesday, September 10, 2025",10:10pm,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2191,"Thursday, September 11, 2025",1:05pm,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2192,"Thursday, September 11, 2025",2:10pm,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2193,"Thursday, September 11, 2025",3:07pm,TOR:Toronto Blue Jays,HOU:Houston Astros
2194,"Thursday, September 11, 2025",6:40pm,MIA:Miami Marlins,WSN:Washington Nationals
2195,"Thursday, September 11, 2025",7:05pm,NYY:New York Yankees,DET:Detroit Tigers
2196,"Thursday, September 11, 2025",7:15pm,CLE:Cleveland Guardians,KCR:Kansas City Royals
2197,"Thursday, September 11, 2025",7:15pm,PHI:Philadelphia Phillies,NYM:New York Mets
2198,"Thursday, September 11, 2025",9:40pm,SDP:San Diego Padres,COL:Colorado Rockies
2199,"Thursday, September 11, 2025",9:40pm,SEA:Seattle Mariners,LAA:Los Angeles Angels
2200,"Friday, September 12, 2025",2:20pm,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2201,"Friday, September 12, 2025",6:45pm,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2202,"Friday, September 12, 2025",6:45pm,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2203,"Friday, September 12, 2025",7:07pm,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2204,"Friday, September 12, 2025",7:10pm,BOS:Boston Red Sox,NYY:New York Yankees
2205,"Friday, September 12, 2025",7:10pm,CLE:Cleveland Guardians,CHW:Chicago White Sox
2206,"Friday, September 12, 2025",7:10pm,MIA:Miami Marlins,DET:Detroit Tigers
2207,"Friday, September 12, 2025",7:10pm,NYM:New York Mets,TEX:Texas Rangers
2208,"Friday, September 12, 2025",7:15pm,ATL:Atlanta Braves,HOU:Houston Astros
2209,"Friday, September 12, 2025",8:10pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2210,"Friday, September 12, 2025",8:10pm,MIN:Minnesota Twins,ARI:Arizona D'Backs
2211,"Friday, September 12, 2025",9:40pm,SDP:San Diego Padres,COL:Colorado Rockies
2212,"Friday, September 12, 2025",10:05pm,ATH:Athletics,CIN:Cincinnati Reds
2213,"Friday, September 12, 2025",10:10pm,SEA:Seattle Mariners,LAA:Los Angeles Angels
2214,"Friday, September 12, 2025",10:15pm,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2215,"Saturday, September 13, 2025",2:20pm,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2216,"Saturday, September 13, 2025",3:07pm,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2217,"Saturday, September 13, 2025",4:05pm,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2218,"Saturday, September 13, 2025",4:10pm,BOS:Boston Red Sox,NYY:New York Yankees
2219,"Saturday, September 13, 2025",4:10pm,MIA:Miami Marlins,DET:Detroit Tigers
2220,"Saturday, September 13, 2025",4:10pm,NYM:New York Mets,TEX:Texas Rangers
2221,"Saturday, September 13, 2025",6:05pm,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2222,"Saturday, September 13, 2025",6:10pm,CLE:Cleveland Guardians,CHW:Chicago White Sox
2223,"Saturday, September 13, 2025",7:10pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2224,"Saturday, September 13, 2025",7:10pm,MIN:Minnesota Twins,ARI:Arizona D'Backs
2225,"Saturday, September 13, 2025",7:15pm,ATL:Atlanta Braves,HOU:Houston Astros
2226,"Saturday, September 13, 2025",8:40pm,SDP:San Diego Padres,COL:Colorado Rockies
2227,"Saturday, September 13, 2025",9:05pm,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2228,"Saturday, September 13, 2025",9:40pm,SEA:Seattle Mariners,LAA:Los Angeles Angels
2229,"Saturday, September 13, 2025",10:05pm,ATH:Athletics,CIN:Cincinnati Reds
2230,"Sunday, September 14, 2025",1:35pm,ATL:Atlanta Braves,HOU:Houston Astros
2231,"Sunday, September 14, 2025",1:35pm,BOS:Boston Red Sox,NYY:New York Yankees
2232,"Sunday, September 14, 2025",1:35pm,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2233,"Sunday, September 14, 2025",1:35pm,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2234,"Sunday, September 14, 2025",1:37pm,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2235,"Sunday, September 14, 2025",1:40pm,CLE:Cleveland Guardians,CHW:Chicago White Sox
2236,"Sunday, September 14, 2025",1:40pm,MIA:Miami Marlins,DET:Detroit Tigers
2237,"Sunday, September 14, 2025",1:40pm,NYM:New York Mets,TEX:Texas Rangers
2238,"Sunday, September 14, 2025",2:10pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2239,"Sunday, September 14, 2025",2:10pm,MIN:Minnesota Twins,ARI:Arizona D'Backs
2240,"Sunday, September 14, 2025",2:20pm,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2241,"Sunday, September 14, 2025",4:05pm,ATH:Athletics,CIN:Cincinnati Reds
2242,"Sunday, September 14, 2025",4:05pm,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2243,"Sunday, September 14, 2025",4:10pm,SDP:San Diego Padres,COL:Colorado Rockies
2244,"Sunday, September 14, 2025",4:10pm,SEA:Seattle Mariners,LAA:Los Angeles Angels
2245,"Monday, September 15, 2025",6:40pm,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2246,"Monday, September 15, 2025",6:45pm,WSN:Washington Nationals,ATL:Atlanta Braves
2247,"Monday, September 15, 2025",7:35pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2248,"Monday, September 15, 2025",7:40pm,CHW:Chicago White Sox,BAL:Baltimore Orioles
2249,"Monday, September 15, 2025",7:40pm,MIN:Minnesota Twins,NYY:New York Yankees
2250,"Monday, September 15, 2025",7:45pm,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2251,"Monday, September 15, 2025",8:10pm,HOU:Houston Astros,TEX:Texas Rangers
2252,"Monday, September 15, 2025",9:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
2253,"Monday, September 15, 2025",10:10pm,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2254,"Tuesday, September 16, 2025",6:40pm,DET:Detroit Tigers,CLE:Cleveland Guardians
2255,"Tuesday, September 16, 2025",6:40pm,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2256,"Tuesday, September 16, 2025",6:45pm,BOS:Boston Red Sox,ATH:Athletics
2257,"Tuesday, September 16, 2025",6:45pm,WSN:Washington Nationals,ATL:Atlanta Braves
2258,"Tuesday, September 16, 2025",7:10pm,NYM:New York Mets,SDP:San Diego Padres
2259,"Tuesday, September 16, 2025",7:35pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2260,"Tuesday, September 16, 2025",7:40pm,CHW:Chicago White Sox,BAL:Baltimore Orioles
2261,"Tuesday, September 16, 2025",7:40pm,KCR:Kansas City Royals,SEA:Seattle Mariners
2262,"Tuesday, September 16, 2025",7:40pm,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2263,"Tuesday, September 16, 2025",7:40pm,MIN:Minnesota Twins,NYY:New York Yankees
2264,"Tuesday, September 16, 2025",7:45pm,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2265,"Tuesday, September 16, 2025",8:10pm,HOU:Houston Astros,TEX:Texas Rangers
2266,"Tuesday, September 16, 2025",8:40pm,COL:Colorado Rockies,MIA:Miami Marlins
2267,"Tuesday, September 16, 2025",9:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
2268,"Tuesday, September 16, 2025",10:10pm,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2269,"Wednesday, September 17, 2025",12:35pm,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2270,"Wednesday, September 17, 2025",1:15pm,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2271,"Wednesday, September 17, 2025",2:10pm,CHW:Chicago White Sox,BAL:Baltimore Orioles
2272,"Wednesday, September 17, 2025",3:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
2273,"Wednesday, September 17, 2025",4:05pm,WSN:Washington Nationals,ATL:Atlanta Braves
2274,"Wednesday, September 17, 2025",6:40pm,DET:Detroit Tigers,CLE:Cleveland Guardians
2275,"Wednesday, September 17, 2025",6:45pm,BOS:Boston Red Sox,ATH:Athletics
2276,"Wednesday, September 17, 2025",7:05pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2277,"Wednesday, September 17, 2025",7:10pm,NYM:New York Mets,SDP:San Diego Padres
2278,"Wednesday, September 17, 2025",7:40pm,KCR:Kansas City Royals,SEA:Seattle Mariners
2279,"Wednesday, September 17, 2025",7:40pm,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2280,"Wednesday, September 17, 2025",7:40pm,MIN:Minnesota Twins,NYY:New York Yankees
2281,"Wednesday, September 17, 2025",8:10pm,HOU:Houston Astros,TEX:Texas Rangers
2282,"Wednesday, September 17, 2025",8:40pm,COL:Colorado Rockies,MIA:Miami Marlins
2283,"Wednesday, September 17, 2025",10:10pm,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2284,"Thursday, September 18, 2025",1:10pm,DET:Detroit Tigers,CLE:Cleveland Guardians
2285,"Thursday, September 18, 2025",1:10pm,NYM:New York Mets,SDP:San Diego Padres
2286,"Thursday, September 18, 2025",1:10pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2287,"Thursday, September 18, 2025",1:35pm,BOS:Boston Red Sox,ATH:Athletics
2288,"Thursday, September 18, 2025",2:10pm,KCR:Kansas City Royals,SEA:Seattle Mariners
2289,"Thursday, September 18, 2025",3:10pm,COL:Colorado Rockies,MIA:Miami Marlins
2290,"Thursday, September 18, 2025",7:15pm,BAL:Baltimore Orioles,NYY:New York Yankees
2291,"Thursday, September 18, 2025",7:15pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
2292,"Thursday, September 18, 2025",7:40pm,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2293,"Thursday, September 18, 2025",10:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2294,"Friday, September 19, 2025",6:40pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
2295,"Friday, September 19, 2025",6:40pm,DET:Detroit Tigers,ATL:Atlanta Braves
2296,"Friday, September 19, 2025",6:40pm,PIT:Pittsburgh Pirates,ATH:Athletics
2297,"Friday, September 19, 2025",7:05pm,BAL:Baltimore Orioles,NYY:New York Yankees
2298,"Friday, September 19, 2025",7:10pm,NYM:New York Mets,WSN:Washington Nationals
2299,"Friday, September 19, 2025",7:35pm,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2300,"Friday, September 19, 2025",7:40pm,CHW:Chicago White Sox,SDP:San Diego Padres
2301,"Friday, September 19, 2025",7:40pm,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2302,"Friday, September 19, 2025",8:05pm,TEX:Texas Rangers,MIA:Miami Marlins
2303,"Friday, September 19, 2025",8:10pm,COL:Colorado Rockies,LAA:Los Angeles Angels
2304,"Friday, September 19, 2025",8:10pm,HOU:Houston Astros,SEA:Seattle Mariners
2305,"Friday, September 19, 2025",8:10pm,MIN:Minnesota Twins,CLE:Cleveland Guardians
2306,"Friday, September 19, 2025",8:15pm,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2307,"Friday, September 19, 2025",9:40pm,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2308,"Friday, September 19, 2025",10:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2309,"Saturday, September 20, 2025",1:10pm,DET:Detroit Tigers,ATL:Atlanta Braves
2310,"Saturday, September 20, 2025",4:10pm,NYM:New York Mets,WSN:Washington Nationals
2311,"Saturday, September 20, 2025",6:40pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
2312,"Saturday, September 20, 2025",6:40pm,PIT:Pittsburgh Pirates,ATH:Athletics
2313,"Saturday, September 20, 2025",7:05pm,BAL:Baltimore Orioles,NYY:New York Yankees
2314,"Saturday, September 20, 2025",7:05pm,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2315,"Saturday, September 20, 2025",7:05pm,TEX:Texas Rangers,MIA:Miami Marlins
2316,"Saturday, September 20, 2025",7:10pm,CHW:Chicago White Sox,SDP:San Diego Padres
2317,"Saturday, September 20, 2025",7:10pm,HOU:Houston Astros,SEA:Seattle Mariners
2318,"Saturday, September 20, 2025",7:10pm,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2319,"Saturday, September 20, 2025",7:10pm,MIN:Minnesota Twins,CLE:Cleveland Guardians
2320,"Saturday, September 20, 2025",7:15pm,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2321,"Saturday, September 20, 2025",8:10pm,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2322,"Saturday, September 20, 2025",8:10pm,COL:Colorado Rockies,LAA:Los Angeles Angels
2323,"Saturday, September 20, 2025",9:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2324,"Sunday, September 21, 2025",12:10pm,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2325,"Sunday, September 21, 2025",1:35pm,BAL:Baltimore Orioles,NYY:New York Yankees
2326,"Sunday, September 21, 2025",1:35pm,PIT:Pittsburgh Pirates,ATH:Athletics
2327,"Sunday, September 21, 2025",1:40pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
2328,"Sunday, September 21, 2025",1:40pm,DET:Detroit Tigers,ATL:Atlanta Braves
2329,"Sunday, September 21, 2025",1:40pm,NYM:New York Mets,WSN:Washington Nationals
2330,"Sunday, September 21, 2025",2:10pm,CHW:Chicago White Sox,SDP:San Diego Padres
2331,"Sunday, September 21, 2025",2:10pm,HOU:Houston Astros,SEA:Seattle Mariners
2332,"Sunday, September 21, 2025",2:10pm,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2333,"Sunday, September 21, 2025",2:10pm,MIN:Minnesota Twins,CLE:Cleveland Guardians
2334,"Sunday, September 21, 2025",2:15pm,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2335,"Sunday, September 21, 2025",2:35pm,TEX:Texas Rangers,MIA:Miami Marlins
2336,"Sunday, September 21, 2025",3:10pm,COL:Colorado Rockies,LAA:Los Angeles Angels
2337,"Sunday, September 21, 2025",4:10pm,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2338,"Sunday, September 21, 2025",4:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2339,"Monday, September 22, 2025",7:15pm,ATL:Atlanta Braves,WSN:Washington Nationals
2340,"Monday, September 22, 2025",9:40pm,SDP:San Diego Padres,MIL:Milwaukee Brewers
2341,"Monday, September 22, 2025",9:45pm,SFG:San Francisco Giants,STL:St. Louis Cardinals
2342,"Tuesday, September 23, 2025",6:35pm,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2343,"Tuesday, September 23, 2025",6:40pm,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2344,"Tuesday, September 23, 2025",6:40pm,CLE:Cleveland Guardians,DET:Detroit Tigers
2345,"Tuesday, September 23, 2025",6:45pm,PHI:Philadelphia Phillies,MIA:Miami Marlins
2346,"Tuesday, September 23, 2025",7:05pm,NYY:New York Yankees,CHW:Chicago White Sox
2347,"Tuesday, September 23, 2025",7:07pm,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2348,"Tuesday, September 23, 2025",7:15pm,ATL:Atlanta Braves,WSN:Washington Nationals
2349,"Tuesday, September 23, 2025",7:40pm,CHC:Chicago Cubs,NYM:New York Mets
2350,"Tuesday, September 23, 2025",8:05pm,TEX:Texas Rangers,MIN:Minnesota Twins
2351,"Tuesday, September 23, 2025",9:38pm,LAA:Los Angeles Angels,KCR:Kansas City Royals
2352,"Tuesday, September 23, 2025",9:40pm,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2353,"Tuesday, September 23, 2025",9:40pm,SDP:San Diego Padres,MIL:Milwaukee Brewers
2354,"Tuesday, September 23, 2025",9:40pm,SEA:Seattle Mariners,COL:Colorado Rockies
