,Date,time,home_team,away_team
2378,2025-09-25,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2379,2025-09-25,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2380,2025-09-25,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2381,2025-09-25,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2382,2025-09-25,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2383,2025-09-25,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2372,2025-09-25,12:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2384,2025-09-26,02:20PM,CHC:Chicago Cubs,STL:St. Louis Cardinals
2385,2025-09-26,06:45PM,PHI:Philadelphia Phillies,MIN:Minnesota Twins
2386,2025-09-26,06:45PM,WSN:Washington Nationals,CHW:Chicago White Sox
2387,2025-09-26,07:05PM,NYY:New York Yankees,BAL:Baltimore Orioles
2388,2025-09-26,07:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
2389,2025-09-26,07:10PM,BOS:Boston Red Sox,DET:Detroit Tigers
2390,2025-09-26,07:10PM,CLE:Cleveland Guardians,TEX:Texas Rangers
2391,2025-09-26,07:10PM,MIA:Miami Marlins,NYM:New York Mets
2392,2025-09-26,07:15PM,ATL:Atlanta Braves,PIT:Pittsburgh Pirates
2393,2025-09-26,08:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
2394,2025-09-26,09:38PM,LAA:Los Angeles Angels,HOU:Houston Astros
2395,2025-09-26,09:40PM,SDP:San Diego Padres,ARI:Arizona D'Backs
2396,2025-09-26,09:40PM,SEA:Seattle Mariners,LAD:Los Angeles Dodgers
2397,2025-09-26,10:05PM,ATH:Athletics,KCR:Kansas City Royals
2398,2025-09-26,10:15PM,SFG:San Francisco Giants,COL:Colorado Rockies
2399,2025-09-27,01:05PM,NYY:New York Yankees,BAL:Baltimore Orioles
2400,2025-09-27,02:20PM,CHC:Chicago Cubs,STL:St. Louis Cardinals
2401,2025-09-27,03:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
2402,2025-09-27,04:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
2403,2025-09-27,04:05PM,WSN:Washington Nationals,CHW:Chicago White Sox
2404,2025-09-27,04:10PM,BOS:Boston Red Sox,DET:Detroit Tigers
2405,2025-09-27,04:10PM,MIA:Miami Marlins,NYM:New York Mets
2406,2025-09-27,06:05PM,PHI:Philadelphia Phillies,MIN:Minnesota Twins
2407,2025-09-27,06:10PM,CLE:Cleveland Guardians,TEX:Texas Rangers
2408,2025-09-27,07:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
2409,2025-09-27,07:15PM,ATL:Atlanta Braves,PIT:Pittsburgh Pirates
2410,2025-09-27,08:40PM,SDP:San Diego Padres,ARI:Arizona D'Backs
2411,2025-09-27,09:38PM,LAA:Los Angeles Angels,HOU:Houston Astros
2412,2025-09-27,09:40PM,SEA:Seattle Mariners,LAD:Los Angeles Dodgers
2413,2025-09-27,10:05PM,ATH:Athletics,KCR:Kansas City Royals
2414,2025-09-28,03:05PM,ATH:Athletics,KCR:Kansas City Royals
2415,2025-09-28,03:05PM,BOS:Boston Red Sox,DET:Detroit Tigers
2416,2025-09-28,03:05PM,NYY:New York Yankees,BAL:Baltimore Orioles
2417,2025-09-28,03:05PM,PHI:Philadelphia Phillies,MIN:Minnesota Twins
2418,2025-09-28,03:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
2419,2025-09-28,03:05PM,WSN:Washington Nationals,CHW:Chicago White Sox
2420,2025-09-28,03:07PM,LAA:Los Angeles Angels,HOU:Houston Astros
2421,2025-09-28,03:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
2422,2025-09-28,03:10PM,CLE:Cleveland Guardians,TEX:Texas Rangers
2423,2025-09-28,03:10PM,MIA:Miami Marlins,NYM:New York Mets
2424,2025-09-28,03:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
2425,2025-09-28,03:10PM,SDP:San Diego Padres,ARI:Arizona D'Backs
2426,2025-09-28,03:10PM,SEA:Seattle Mariners,LAD:Los Angeles Dodgers
2427,2025-09-28,03:15PM,ATL:Atlanta Braves,PIT:Pittsburgh Pirates
2428,2025-09-28,03:20PM,CHC:Chicago Cubs,STL:St. Louis Cardinals
