symbol,score,cur_date
TXCCQ,0,2025-08-01
TXGE,0,2025-08-01
TXHE,0,2025-08-01
TXIC,0,2025-08-01
TXLZF,0,2025-08-01
TXMC,0,2025-08-01
TXRP,0,2025-08-01
TXTM,0,2025-08-01
TYBT,0,2025-08-01
TYCB,0,2025-08-01
TYFG,0,2025-08-01
TYHJF,0,2025-08-01
TYPFF,0,2025-08-01
TYTN,0,2025-08-01
TYXXF,0,2025-08-01
TZKIF,0,2025-08-01
TZLTF,0,2025-08-01
TZPC,0,2025-08-01
TZUP,0,2025-08-01
UAHC,0,2025-08-01
UAMA,0,2025-08-01
UAMM,0,2025-08-01
UAPC,0,2025-08-01
UARI,0,2025-08-01
UATG,0,2025-08-01
UAVS,0,2025-08-01
UBAAF,0,2025-08-01
UBEX,0,2025-08-01
UBFO,0,2025-08-01
UBIA,0,2025-08-01
UBKJF,0,2025-08-01
UBMRF,0,2025-08-01
UBOH,0,2025-08-01
UBQU,0,2025-08-01
UBSBF,0,2025-08-01
UBXG,0,2025-08-01
UBYH,0,2025-08-01
UCAR,0,2025-08-01
UCCPF,0,2025-08-01
UCIX,0,2025-08-01
UCLE,0,2025-08-01
UCSO,0,2025-08-01
UDOCF,0,2025-08-01
UDSG,0,2025-08-01
UECXF,0,2025-08-01
UEEC,0,2025-08-01
UFCP,0,2025-08-01
UFG,0,2025-08-01
UFMG,0,2025-08-01
UG,0,2025-08-01
UGHB,0,2025-08-01
UHG,0,2025-08-01
UHGI,0,2025-08-01
UILCF,0,2025-08-01
UITA,0,2025-08-01
UK,0,2025-08-01
ULFS,0,2025-08-01
ULGX,0,2025-08-01
ULNV,0,2025-08-01
ULSP,0,2025-08-01
ULTHF,0,2025-08-01
ULTRF,0,2025-08-01
ULTXF,0,2025-08-01
ULUCF,0,2025-08-01
UMAM,0,2025-08-01
UMAV,0,2025-08-01
UMAX,0,2025-08-01
UMCN,0,2025-08-01
UMEWF,0,2025-08-01
UMGP,0,2025-08-01
UMLS,0,2025-08-01
UNB,0,2025-08-01
UNBK,0,2025-08-01
UNBSF,0,2025-08-01
UNDR,0,2025-08-01
UNEH,0,2025-08-01
UNEQ,0,2025-08-01
UNFYF,0,2025-08-01
UNIB,0,2025-08-01
UNIF,0,2025-08-01
UNIR,0,2025-08-01
UNMK,0,2025-08-01
UNPA,0,2025-08-01
UNRG,0,2025-08-01
UNSS,0,2025-08-01
UNTC,0,2025-08-01
UNTN,0,2025-08-01
UNVC,0,2025-08-01
UNXP,0,2025-08-01
UOKA,0,2025-08-01
UOMO,0,2025-08-01
UPC,0,2025-08-01
UPCO,0,2025-08-01
UPDC,0,2025-08-01
UPIN,0,2025-08-01
UPPR,0,2025-08-01
UPRM,0,2025-08-01
UPYY,0,2025-08-01
URAL,0,2025-08-01
URANF,0,2025-08-01
URBF,0,2025-08-01
URBT,0,2025-08-01
URCFF,0,2025-08-01
UREKF,0,2025-08-01
UREQF,0,2025-08-01
URGYF,0,2025-08-01
URHG,0,2025-08-01
URLOF,0,2025-08-01
URNAF,0,2025-08-01
URPLF,0,2025-08-01
URRNF,0,2025-08-01
URYL,0,2025-08-01
URZEF,0,2025-08-01
USAE,0,2025-08-01
USCMF,0,2025-08-01
USCS,0,2025-08-01
USCTF,0,2025-08-01
USCUF,0,2025-08-01
USDC,0,2025-08-01
USEI,0,2025-08-01
USGA,0,2025-08-01
USGDF,0,2025-08-01
USHAF,0,2025-08-01
USIC,0,2025-08-01
USLG,0,2025-08-01
USLIF,0,2025-08-01
USLQ,0,2025-08-01
USMJ,0,2025-08-01
USMT,0,2025-08-01
USNL,0,2025-08-01
USPS,0,2025-08-01
USRC,0,2025-08-01
USREF,0,2025-08-01
USRI,0,2025-08-01
USRM,0,2025-08-01
USSHF,0,2025-08-01
USTC,0,2025-08-01
USWF,0,2025-08-01
UTGN,0,2025-08-01
UTMD,0,2025-08-01
UTNDF,0,2025-08-01
UTRK,0,2025-08-01
UTRX,0,2025-08-01
UUU,0,2025-08-01
UVCL,0,2025-08-01
UVFT,0,2025-08-01
UVSE,0,2025-08-01
UVSS,0,2025-08-01
UVV,0,2025-08-01
UWESF,0,2025-08-01
UWHR,0,2025-08-01
UWKI,0,2025-08-01
UYSC,0,2025-08-01
VABK,0,2025-08-01
VACH,0,2025-08-01
VADP,0,2025-08-01
VAGNF,0,2025-08-01
VALU,0,2025-08-01
VALV,0,2025-08-01
VANAF,0,2025-08-01
VANTF,0,2025-08-01
VAPE,0,2025-08-01
VAPR,0,2025-08-01
VASO,0,2025-08-01
VAUCF,0,2025-08-01
VAYK,0,2025-08-01
VBAMF,0,2025-08-01
VBIX,0,2025-08-01
VBTC,0,2025-08-01
VBVT,0,2025-08-01
VCBD,0,2025-08-01
VCIC,0,2025-08-01
VCIG,0,2025-08-01
VCIGF,0,2025-08-01
VCII,0,2025-08-01
VCLD,0,2025-08-01
VCMP,0,2025-08-01
VCON,0,2025-08-01
VCOR,0,2025-08-01
VCST,0,2025-08-01
VCTL,0,2025-08-01
VCTY,0,2025-08-01
VCUFF,0,2025-08-01
VCVVF,0,2025-08-01
VCYE,0,2025-08-01
VDAHF,0,2025-08-01
VDKB,0,2025-08-01
VDOMF,0,2025-08-01
VDQSF,0,2025-08-01
VDRM,0,2025-08-01
VEEA,0,2025-08-01
VEII,0,2025-08-01
VEJIF,0,2025-08-01
VELXQ,0,2025-08-01
VENZF,0,2025-08-01
VERF,0,2025-08-01
VEST,0,2025-08-01
VETIF,0,2025-08-01
VFRM,0,2025-08-01
VGAS,0,2025-08-01
VGES,0,2025-08-01
VGFCQ,0,2025-08-01
VGGIF,0,2025-08-01
VGGOF,0,2025-08-01
VGID,0,2025-08-01
VGLS,0,2025-08-01
VGMIF,0,2025-08-01
VGTL,0,2025-08-01
VHAI,0,2025-08-01
VHC,0,2025-08-01
VHLD,0,2025-08-01
VHLUF,0,2025-08-01
VIAP,0,2025-08-01
VICA,0,2025-08-01
VICFF,0,2025-08-01
VICP,0,2025-08-01
VICT,0,2025-08-01
VIDA,0,2025-08-01
VIDE,0,2025-08-01
VIEWF,0,2025-08-01
VIFI,0,2025-08-01
VIIQ,0,2025-08-01
VINO,0,2025-08-01
VINS,0,2025-08-01
VIORF,0,2025-08-01
VIPK,0,2025-08-01
VIPV,0,2025-08-01
VIPZ,0,2025-08-01
VISM,0,2025-08-01
VIVBS,0,2025-08-01
VIVC,0,2025-08-01
VIVDS,0,2025-08-01
VIVFS,0,2025-08-01
VIVJS,0,2025-08-01
VIVK,0,2025-08-01
VIVLS,0,2025-08-01
VIVMS,0,2025-08-01
VIVNS,0,2025-08-01
VIVPS,0,2025-08-01
VIVSS,0,2025-08-01
VIVYS,0,2025-08-01
VIVZS,0,2025-08-01
VIZC,0,2025-08-01
VIZG,0,2025-08-01
VKGLF,0,2025-08-01
VKSC,0,2025-08-01
VKSKF,0,2025-08-01
VLAI,0,2025-08-01
VLBI,0,2025-08-01
VLDXD,0,2025-08-01
VLGEA,0,2025-08-01
VLMGF,0,2025-08-01
VLMZF,0,2025-08-01
VLNSF,0,2025-08-01
VLQCF,0,2025-08-01
VLTGF,0,2025-08-01
VLTLF,0,2025-08-01
VLTMF,0,2025-08-01
VLTRF,0,2025-08-01
VLXC,0,2025-08-01
VMCAF,0,2025-08-01
VMHG,0,2025-08-01
VMNT,0,2025-08-01
VMRI,0,2025-08-01
VMSI,0,2025-08-01
VMSSF,0,2025-08-01
VMST,0,2025-08-01
VMSXF,0,2025-08-01
VMTF,0,2025-08-01
VMTG,0,2025-08-01
VMXXF,0,2025-08-01
VNJA,0,2025-08-01
VNLEF,0,2025-08-01
VNTA,0,2025-08-01
VNTG,0,2025-08-01
VNTH,0,2025-08-01
VNTN,0,2025-08-01
VNUE,0,2025-08-01
VOHO,0,2025-08-01
VOIS,0,2025-08-01
VOQP,0,2025-08-01
VOYRF,0,2025-08-01
VOYT,0,2025-08-01
VPER,0,2025-08-01
VPIM,0,2025-08-01
VPLM,0,2025-08-01
VPOR,0,2025-08-01
VPRB,0,2025-08-01
VPRIF,0,2025-08-01
VPRO,0,2025-08-01
VPSN,0,2025-08-01
VPTDF,0,2025-08-01
VRAX,0,2025-08-01
VRBFF,0,2025-08-01
VRCFF,0,2025-08-01
VRCI,0,2025-08-01
VRCM,0,2025-08-01
VRCV,0,2025-08-01
VRDDF,0,2025-08-01
VRDR,0,2025-08-01
VRED,0,2025-08-01
VRHI,0,2025-08-01
VRRCF,0,2025-08-01
VRSEF,0,2025-08-01
VRSPS,0,2025-08-01
VRSSF,0,2025-08-01
VRSYF,0,2025-08-01
VRTC,0,2025-08-01
VRTHF,0,2025-08-01
VRTK,0,2025-08-01
VRUS,0,2025-08-01
VRVR,0,2025-08-01
VSBC,0,2025-08-01
VSFFF,0,2025-08-01
VSMD,0,2025-08-01
VSME,0,2025-08-01
VSMR,0,2025-08-01
VSOLF,0,2025-08-01
VSPC,0,2025-08-01
VSQTF,0,2025-08-01
VSRV,0,2025-08-01
VSSSF,0,2025-08-01
VSST,0,2025-08-01
VSTCQ,0,2025-08-01
VSTTF,0,2025-08-01
VSYS,0,2025-08-01
VTBAS,0,2025-08-01
VTDRF,0,2025-08-01
VTECF,0,2025-08-01
VTMB,0,2025-08-01
VTMC,0,2025-08-01
VTMLF,0,2025-08-01
VTON,0,2025-08-01
VTTH,0,2025-08-01
VTXB,0,2025-08-01
VTXXF,0,2025-08-01
VTYB,0,2025-08-01
VTYMF,0,2025-08-01
VULC,0,2025-08-01
VULMF,0,2025-08-01
VVCHF,0,2025-08-01
VVCVF,0,2025-08-01
VVPPS,0,2025-08-01
VVWT,0,2025-08-01
VWAV,0,2025-08-01
VWFB,0,2025-08-01
VXIT,0,2025-08-01
VXLLD,0,2025-08-01
VYCO,0,2025-08-01
VYDR,0,2025-08-01
VYEY,0,2025-08-01
VYGVQ,0,2025-08-01
VYND,0,2025-08-01
VYRE,0,2025-08-01
VYST,0,2025-08-01
WACC,0,2025-08-01
WAFU,0,2025-08-01
WAI,0,2025-08-01
WALRF,0,2025-08-01
WARAF,0,2025-08-01
WARM,0,2025-08-01
WAST,0,2025-08-01
WATCF,0,2025-08-01
WAXS,0,2025-08-01
WAYS,0,2025-08-01
WBBA,0,2025-08-01
WBBW,0,2025-08-01
WBHC,0,2025-08-01
WBNEF,0,2025-08-01
WBQNL,0,2025-08-01
WBRE,0,2025-08-01
WBSR,0,2025-08-01
WBUY,0,2025-08-01
WBWB,0,2025-08-01
WCCB,0,2025-08-01
WCCP,0,2025-08-01
WCFB,0,2025-08-01
WCHD,0,2025-08-01
WCHEF,0,2025-08-01
WCHS,0,2025-08-01
WCIG,0,2025-08-01
WCMLF,0,2025-08-01
WCRS,0,2025-08-01
WCT,0,2025-08-01
WCUI,0,2025-08-01
WCYN,0,2025-08-01
WDBG,0,2025-08-01
WDDD,0,2025-08-01
WDFN,0,2025-08-01
WDGNF,0,2025-08-01
WDGRF,0,2025-08-01
WDHR,0,2025-08-01
WDKA,0,2025-08-01
WDLF,0,2025-08-01
WDRP,0,2025-08-01
WEBB,0,2025-08-01
WEBC,0,2025-08-01
WECFF,0,2025-08-01
WEDG,0,2025-08-01
WEGOF,0,2025-08-01
WEGYF,0,2025-08-01
WELNF,0,2025-08-01
WELX,0,2025-08-01
WENN,0,2025-08-01
WEQL,0,2025-08-01
WERDF,0,2025-08-01
WESC,0,2025-08-01
WETH,0,2025-08-01
WETO,0,2025-08-01
WEWA,0,2025-08-01
WFCL,0,2025-08-01
WFF,0,2025-08-01
WFHG,0,2025-08-01
WFICF,0,2025-08-01
WFLDF,0,2025-08-01
WFTSF,0,2025-08-01
WFWRF,0,2025-08-01
WGEE,0,2025-08-01
WGELF,0,2025-08-01
WGIH,0,2025-08-01
WGLIF,0,2025-08-01
WGMCF,0,2025-08-01
WGNR,0,2025-08-01
WGRFF,0,2025-08-01
WGRX,0,2025-08-01
WGTFF,0,2025-08-01
WHCA,0,2025-08-01
WHEN,0,2025-08-01
WHG,0,2025-08-01
WHLM,0,2025-08-01
WHLT,0,2025-08-01
WHWRF,0,2025-08-01
WIBFF,0,2025-08-01
WIFT,0,2025-08-01
WILC,0,2025-08-01
WINH,0,2025-08-01
WINKF,0,2025-08-01
WINR,0,2025-08-01
WINSF,0,2025-08-01
WINV,0,2025-08-01
WIRX,0,2025-08-01
WIVCF,0,2025-08-01
WKGFF,0,2025-08-01
WKYN,0,2025-08-01
WLAB,0,2025-08-01
WLAC,0,2025-08-01
WLAN,0,2025-08-01
WLDFF,0,2025-08-01
WLDS,0,2025-08-01
WLGS,0,2025-08-01
WLOLQ,0,2025-08-01
WLRMF,0,2025-08-01
WLSI,0,2025-08-01
WLSS,0,2025-08-01
WLTNF,0,2025-08-01
WLYW,0,2025-08-01
WMDH,0,2025-08-01
WMELF,0,2025-08-01
WMGR,0,2025-08-01
WMK,0,2025-08-01
WMLLF,0,2025-08-01
WMTN,0,2025-08-01
WMWWF,0,2025-08-01
WNBD,0,2025-08-01
WNCG,0,2025-08-01
WNCP,0,2025-08-01
WNDW,0,2025-08-01
WNFT,0,2025-08-01
WNHLF,0,2025-08-01
WNLV,0,2025-08-01
WNMLA,0,2025-08-01
WNRC,0,2025-08-01
WNRS,0,2025-08-01
WNW,0,2025-08-01
WNWG,0,2025-08-01
WOAM,0,2025-08-01
WOBK,0,2025-08-01
WOEN,0,2025-08-01
WOK,0,2025-08-01
WOLV,0,2025-08-01
WONCF,0,2025-08-01
WORC,0,2025-08-01
WORX,0,2025-08-01
WOSSF,0,2025-08-01
WOWI,0,2025-08-01
WOWU,0,2025-08-01
WPDPF,0,2025-08-01
WPFH,0,2025-08-01
WPHM,0,2025-08-01
WPMLF,0,2025-08-01
WPTGF,0,2025-08-01
WPUR,0,2025-08-01
WQNI,0,2025-08-01
WRDRF,0,2025-08-01
WRGL,0,2025-08-01
WRHLF,0,2025-08-01
WRIT,0,2025-08-01
WRIV,0,2025-08-01
WRLC,0,2025-08-01
WRMA,0,2025-08-01
WRPT,0,2025-08-01
WRRZF,0,2025-08-01
WSBK,0,2025-08-01
WSFGQ,0,2025-08-01
WSFL,0,2025-08-01
WSRC,0,2025-08-01
WSRIF,0,2025-08-01
WSRRF,0,2025-08-01
WSRUF,0,2025-08-01
WSSE,0,2025-08-01
WSSH,0,2025-08-01
WTBFA,0,2025-08-01
WTBFB,0,2025-08-01
WTCRF,0,2025-08-01
WTCZF,0,2025-08-01
WTECQ,0,2025-08-01
WTF,0,2025-08-01
WTG,0,2025-08-01
WTII,0,2025-08-01
WTKN,0,2025-08-01
WTLC,0,2025-08-01
WTMA,0,2025-08-01
WTO,0,2025-08-01
WTRNF,0,2025-08-01
WTRO,0,2025-08-01
WTRV,0,2025-08-01
WTXR,0,2025-08-01
WUHN,0,2025-08-01
WVFC,0,2025-08-01
WVVI,0,2025-08-01
WWDH,0,2025-08-01
WWII,0,2025-08-01
WWIO,0,2025-08-01
WWNG,0,2025-08-01
WWOK,0,2025-08-01
WWPW,0,2025-08-01
WWRL,0,2025-08-01
WWTIF,0,2025-08-01
WXM,0,2025-08-01
WYCC,0,2025-08-01
WYGC,0,2025-08-01
WYPH,0,2025-08-01
WYTC,0,2025-08-01
XAGE,0,2025-08-01
XALL,0,2025-08-01
XBOR,0,2025-08-01
XBP,0,2025-08-01
XBRAF,0,2025-08-01
XCFT,0,2025-08-01
XCLL,0,2025-08-01
XCOMQ,0,2025-08-01
XCPL,0,2025-08-01
XCPT,0,2025-08-01
XCRP,0,2025-08-01
XCRT,0,2025-08-01
XDSL,0,2025-08-01
XEBEQ,0,2025-08-01
XENO,0,2025-08-01
XEPRF,0,2025-08-01
XERI,0,2025-08-01
XESP,0,2025-08-01
XFCI,0,2025-08-01
XFLS,0,2025-08-01
XFTB,0,2025-08-01
XIGMF,0,2025-08-01
XITO,0,2025-08-01
XLEFF,0,2025-08-01
XLPI,0,2025-08-01
XLWH,0,2025-08-01
XMSP,0,2025-08-01
XMTI,0,2025-08-01
XMTTF,0,2025-08-01
XNDA,0,2025-08-01
XNDRF,0,2025-08-01
XNNHQ,0,2025-08-01
XNYEF,0,2025-08-01
XONI,0,2025-08-01
XPON,0,2025-08-01
XPRCF,0,2025-08-01
XREG,0,2025-08-01
XSNX,0,2025-08-01
XSVT,0,2025-08-01
XTAIF,0,2025-08-01
XTCYF,0,2025-08-01
XTERF,0,2025-08-01
XTGRF,0,2025-08-01
XTMIF,0,2025-08-01
XTMM,0,2025-08-01
XTPT,0,2025-08-01
XTRM,0,2025-08-01
XTRRF,0,2025-08-01
XTXXF,0,2025-08-01
XXMMF,0,2025-08-01
XYLB,0,2025-08-01
XYNH,0,2025-08-01
YAAS,0,2025-08-01
YACPF,0,2025-08-01
YARMF,0,2025-08-01
YBCN,0,2025-08-01
YBGJ,0,2025-08-01
YCQH,0,2025-08-01
YDGHF,0,2025-08-01
YDKCF,0,2025-08-01
YDMRF,0,2025-08-01
YDVL,0,2025-08-01
YECO,0,2025-08-01
YGFGF,0,2025-08-01
YGHCF,0,2025-08-01
YGMZ,0,2025-08-01
YGTYF,0,2025-08-01
YHEGF,0,2025-08-01
YHGJ,0,2025-08-01
YHNA,0,2025-08-01
YIBO,0,2025-08-01
YIPCF,0,2025-08-01
YIPI,0,2025-08-01
YITD,0,2025-08-01
YJGJ,0,2025-08-01
YMAT,0,2025-08-01
YMMCF,0,2025-08-01
YNSKF,0,2025-08-01
YNVYF,0,2025-08-01
YORI,0,2025-08-01
YORK,0,2025-08-01
YOSH,0,2025-08-01
YOTA,0,2025-08-01
YOURF,0,2025-08-01
YPPN,0,2025-08-01
YQAI,0,2025-08-01
YRBAF,0,2025-08-01
YRIV,0,2025-08-01
YRLLF,0,2025-08-01
YSGG,0,2025-08-01
YSXT,0,2025-08-01
YTFD,0,2025-08-01
YTRGF,0,2025-08-01
YUII,0,2025-08-01
YUKA,0,2025-08-01
YUMAQ,0,2025-08-01
YUMFF,0,2025-08-01
YUMM,0,2025-08-01
YUTFF,0,2025-08-01
YVRLF,0,2025-08-01
YWRLF,0,2025-08-01
YYAI,0,2025-08-01
YYGH,0,2025-08-01
YYYH,0,2025-08-01
ZAAG,0,2025-08-01
ZAHA,0,2025-08-01
ZAIRF,0,2025-08-01
ZAOHF,0,2025-08-01
ZAPPF,0,2025-08-01
ZAUIF,0,2025-08-01
ZAZA,0,2025-08-01
ZBAI,0,2025-08-01
ZBAO,0,2025-08-01
ZBNIF,0,2025-08-01
ZCAR,0,2025-08-01
ZCBD,0,2025-08-01
ZCCMF,0,2025-08-01
ZCMD,0,2025-08-01
ZCOM,0,2025-08-01
ZCRMF,0,2025-08-01
ZCTFF,0,2025-08-01
ZCTSF,0,2025-08-01
ZDAI,0,2025-08-01
ZDAOF,0,2025-08-01
ZDEC,0,2025-08-01
ZDPY,0,2025-08-01
ZDZT,0,2025-08-01
ZEFIF,0,2025-08-01
ZENG,0,2025-08-01
ZEO,0,2025-08-01
ZEON,0,2025-08-01
ZEOX,0,2025-08-01
ZEUCF,0,2025-08-01
ZEUUF,0,2025-08-01
ZGLTF,0,2025-08-01
ZHCLF,0,2025-08-01
ZHDM,0,2025-08-01
ZHGWF,0,2025-08-01
ZHIXF,0,2025-08-01
ZHJLF,0,2025-08-01
ZHUD,0,2025-08-01
ZHYBF,0,2025-08-01
ZHYLF,0,2025-08-01
ZICX,0,2025-08-01
ZIMCF,0,2025-08-01
ZIPL,0,2025-08-01
ZIYUF,0,2025-08-01
ZJK,0,2025-08-01
ZJYL,0,2025-08-01
ZKGCF,0,2025-08-01
ZKIN,0,2025-08-01
ZLSSF,0,2025-08-01
ZMDTF,0,2025-08-01
ZMGD,0,2025-08-01
ZMMH,0,2025-08-01
ZMPLF,0,2025-08-01
ZMRK,0,2025-08-01
ZMSPF,0,2025-08-01
ZNAE,0,2025-08-01
ZNCXF,0,2025-08-01
ZNGGF,0,2025-08-01
ZNNC,0,2025-08-01
ZNOG,0,2025-08-01
ZNWLF,0,2025-08-01
ZNXT,0,2025-08-01
ZNZNF,0,2025-08-01
ZOMDF,0,2025-08-01
ZONE,0,2025-08-01
ZONX,0,2025-08-01
ZOONF,0,2025-08-01
ZPAS,0,2025-08-01
ZPHYF,0,2025-08-01
ZRCN,0,2025-08-01
ZRFY,0,2025-08-01
ZRVT,0,2025-08-01
ZSTN,0,2025-08-01
ZSYC,0,2025-08-01
ZTLLF,0,2025-08-01
ZTNO,0,2025-08-01
ZTSTF,0,2025-08-01
ZTTO,0,2025-08-01
ZUKI,0,2025-08-01
ZULU,0,2025-08-01
ZUUS,0,2025-08-01
ZUUZF,0,2025-08-01
ZVLO,0,2025-08-01
ZVTK,0,2025-08-01
ZYBT,0,2025-08-01
ZZZOF,0,2025-08-01
REMYF,-1,2025-08-01
ENGGF,-2,2025-08-01
ACXIF,-3,2025-08-01
AIOSF,-3,2025-08-01
CURV,-3,2025-08-01
FQVTF,-3,2025-08-01
HLMMF,-3,2025-08-01
HRVFF,-3,2025-08-01
IVTBF,-3,2025-08-01
KMROF,-3,2025-08-01
OPMXF,-3,2025-08-01
SCTBF,-3,2025-08-01
SHJBF,-3,2025-08-01
UNJCF,-3,2025-08-01
ZONNF,-3,2025-08-01
AANNF,-4,2025-08-01
ACSAF,-4,2025-08-01
AMBP,-4,2025-08-01
APPN,-4,2025-08-01
ARHOF,-4,2025-08-01
ASKLF,-4,2025-08-01
ATUS,-4,2025-08-01
AVAH,-4,2025-08-01
BATMF,-4,2025-08-01
BJRI,-4,2025-08-01
CGMBF,-4,2025-08-01
CITAF,-4,2025-08-01
CRK,-4,2025-08-01
CSCFF,-4,2025-08-01
DITTF,-4,2025-08-01
DNFGF,-4,2025-08-01
DPRTF,-4,2025-08-01
EGHT,-4,2025-08-01
EMBC,-4,2025-08-01
GLSDF,-4,2025-08-01
GNGYF,-4,2025-08-01
GRBMF,-4,2025-08-01
GZPHF,-4,2025-08-01
HMCTF,-4,2025-08-01
HOCFF,-4,2025-08-01
IPGDF,-4,2025-08-01
IPGP,-4,2025-08-01
IWTNF,-4,2025-08-01
JBHIF,-4,2025-08-01
JIAXF,-4,2025-08-01
KPLUF,-4,2025-08-01
LESL,-4,2025-08-01
LSTR,-4,2025-08-01
MLAB,-4,2025-08-01
MLNK,-4,2025-08-01
MOLFF,-4,2025-08-01
MTTWF,-4,2025-08-01
NDRBF,-4,2025-08-01
NWLFF,-4,2025-08-01
OSCUF,-4,2025-08-01
OTTEF,-4,2025-08-01
PASTF,-4,2025-08-01
PSFE,-4,2025-08-01
PSKOF,-4,2025-08-01
ROKOF,-4,2025-08-01
SBGI,-4,2025-08-01
SEIBF,-4,2025-08-01
SFIX,-4,2025-08-01
SHHGF,-4,2025-08-01
SLVM,-4,2025-08-01
SPCE,-4,2025-08-01
SPTJF,-4,2025-08-01
STKTF,-4,2025-08-01
STMNF,-4,2025-08-01
SVLDF,-4,2025-08-01
SZDEF,-4,2025-08-01
TERRF,-4,2025-08-01
THOGF,-4,2025-08-01
TYNPF,-4,2025-08-01
UPBMF,-4,2025-08-01
VODAF,-4,2025-08-01
VTRS,-4,2025-08-01
WLWHF,-4,2025-08-01
AAMI,-5,2025-08-01
ABASF,-5,2025-08-01
ABG,-5,2025-08-01
ABVC,-5,2025-08-01
ACHFF,-5,2025-08-01
ACJJF,-5,2025-08-01
ACSKF,-5,2025-08-01
ADNGF,-5,2025-08-01
ADNT,-5,2025-08-01
ADPPF,-5,2025-08-01
ADSE,-5,2025-08-01
ADWYF,-5,2025-08-01
ADXS,-5,2025-08-01
ADYX,-5,2025-08-01
AEFSF,-5,2025-08-01
AEMD,-5,2025-08-01
AFIB,-5,2025-08-01
AGAE,-5,2025-08-01
AICXF,-5,2025-08-01
AIFU,-5,2025-08-01
AIHLF,-5,2025-08-01
AIHZF,-5,2025-08-01
AINSF,-5,2025-08-01
AIRE,-5,2025-08-01
AKBIF,-5,2025-08-01
AKHOF,-5,2025-08-01
ALCKF,-5,2025-08-01
ALGGF,-5,2025-08-01
ALOT,-5,2025-08-01
AMED,-5,2025-08-01
AMLIF,-5,2025-08-01
AMNTF,-5,2025-08-01
AMPE,-5,2025-08-01
ANDGF,-5,2025-08-01
ANDHF,-5,2025-08-01
ANSNF,-5,2025-08-01
ANTOF,-5,2025-08-01
ANTX,-5,2025-08-01
AOTVF,-5,2025-08-01
APAAF,-5,2025-08-01
APAM,-5,2025-08-01
APDN,-5,2025-08-01
APNYF,-5,2025-08-01
APPS,-5,2025-08-01
AQN,-5,2025-08-01
ARGPF,-5,2025-08-01
ARHCF,-5,2025-08-01
AROW,-5,2025-08-01
ARSWF,-5,2025-08-01
ARTHQ,-5,2025-08-01
ASAAF,-5,2025-08-01
ASHLF,-5,2025-08-01
ASKPF,-5,2025-08-01
ASNXF,-5,2025-08-01
ASPS,-5,2025-08-01
ASTL,-5,2025-08-01
ASTPF,-5,2025-08-01
ASTTF,-5,2025-08-01
ATBBF,-5,2025-08-01
ATBSF,-5,2025-08-01
ATHA,-5,2025-08-01
ATIP,-5,2025-08-01
ATMQF,-5,2025-08-01
AUBCF,-5,2025-08-01
AUCTF,-5,2025-08-01
AUMBF,-5,2025-08-01
AUTLF,-5,2025-08-01
AUUD,-5,2025-08-01
AUVGF,-5,2025-08-01
AVA,-5,2025-08-01
AVDX,-5,2025-08-01
AVNS,-5,2025-08-01
AWK,-5,2025-08-01
AWR,-5,2025-08-01
AZTA,-5,2025-08-01
BAINF,-5,2025-08-01
BALY,-5,2025-08-01
BANF,-5,2025-08-01
BATL,-5,2025-08-01
BBKCF,-5,2025-08-01
BCINF,-5,2025-08-01
BCLI,-5,2025-08-01
BDMMF,-5,2025-08-01
BF.A,-5,2025-08-01
BF.B,-5,2025-08-01
BGFV,-5,2025-08-01
BH,-5,2025-08-01
BH.A,-5,2025-08-01
BHC,-5,2025-08-01
BHF,-5,2025-08-01
BIAF,-5,2025-08-01
BICMF,-5,2025-08-01
BIJBF,-5,2025-08-01
BJDX,-5,2025-08-01
BJURF,-5,2025-08-01
BKIMF,-5,2025-08-01
BKKT,-5,2025-08-01
BKZHF,-5,2025-08-01
BLFY,-5,2025-08-01
BLKB,-5,2025-08-01
BLMN,-5,2025-08-01
BLUNF,-5,2025-08-01
BMTCF,-5,2025-08-01
BNED,-5,2025-08-01
BNGLF,-5,2025-08-01
BNXAF,-5,2025-08-01
BOXL,-5,2025-08-01
BRDG,-5,2025-08-01
BRKWF,-5,2025-08-01
BRRAF,-5,2025-08-01
BSBK,-5,2025-08-01
BSET,-5,2025-08-01
BSSMF,-5,2025-08-01
BTCY,-5,2025-08-01
BTOC,-5,2025-08-01
BUGLF,-5,2025-08-01
CABO,-5,2025-08-01
CALA,-5,2025-08-01
CASH,-5,2025-08-01
CATO,-5,2025-08-01
CBCFF,-5,2025-08-01
CBLDF,-5,2025-08-01
CBSH,-5,2025-08-01
CBTTF,-5,2025-08-01
CBWTF,-5,2025-08-01
CCPUF,-5,2025-08-01
CCRD,-5,2025-08-01
CCRN,-5,2025-08-01
CDCTF,-5,2025-08-01
CDTI,-5,2025-08-01
CELJF,-5,2025-08-01
CFFN,-5,2025-08-01
CFNCF,-5,2025-08-01
CFSKF,-5,2025-08-01
CFXTF,-5,2025-08-01
CGEH,-5,2025-08-01
CGNT,-5,2025-08-01
CHCO,-5,2025-08-01
CHDRF,-5,2025-08-01
CHEK,-5,2025-08-01
CHIZF,-5,2025-08-01
CHOWF,-5,2025-08-01
CHPT,-5,2025-08-01
CION,-5,2025-08-01
CIZN,-5,2025-08-01
CKDXF,-5,2025-08-01
CLIUF,-5,2025-08-01
CLSH,-5,2025-08-01
CLVR,-5,2025-08-01
CMLS,-5,2025-08-01
CMRE,-5,2025-08-01
CNCK,-5,2025-08-01
