symbol,score,cur_date
XTGRF,0,2025-03-01
XTMIF,0,2025-03-01
XTMM,0,2025-03-01
XTPT,0,2025-03-01
XTRM,0,2025-03-01
XTRRF,0,2025-03-01
XTXXF,0,2025-03-01
XXMMF,0,2025-03-01
XYLB,0,2025-03-01
XYNH,0,2025-03-01
YAAS,0,2025-03-01
YACPF,0,2025-03-01
YARMF,0,2025-03-01
YBCN,0,2025-03-01
YBGJ,0,2025-03-01
YCQH,0,2025-03-01
YCRM,0,2025-03-01
YDKCF,0,2025-03-01
YDMRF,0,2025-03-01
YDVL,0,2025-03-01
YECO,0,2025-03-01
YGFGF,0,2025-03-01
YGHCF,0,2025-03-01
YGMZ,0,2025-03-01
YGTYF,0,2025-03-01
YHEGF,0,2025-03-01
YHGJ,0,2025-03-01
YHNA,0,2025-03-01
YIBO,0,2025-03-01
YIPCF,0,2025-03-01
YIPI,0,2025-03-01
YITD,0,2025-03-01
YJGJ,0,2025-03-01
YMMCF,0,2025-03-01
YNSKF,0,2025-03-01
YNVYF,0,2025-03-01
YORI,0,2025-03-01
YOSH,0,2025-03-01
YOTA,0,2025-03-01
YOURF,0,2025-03-01
YPPN,0,2025-03-01
YQAI,0,2025-03-01
YRBAF,0,2025-03-01
YRIV,0,2025-03-01
YRLLF,0,2025-03-01
YSBIF,0,2025-03-01
YSGG,0,2025-03-01
YSXT,0,2025-03-01
YTFD,0,2025-03-01
YTRGF,0,2025-03-01
YUANF,0,2025-03-01
YUII,0,2025-03-01
YUKA,0,2025-03-01
YUMAQ,0,2025-03-01
YUMFF,0,2025-03-01
YUMM,0,2025-03-01
YUTFF,0,2025-03-01
YVRLF,0,2025-03-01
YWRLF,0,2025-03-01
YYAI,0,2025-03-01
YYGH,0,2025-03-01
YYYH,0,2025-03-01
ZAAG,0,2025-03-01
ZAHA,0,2025-03-01
ZAIRF,0,2025-03-01
ZAUIF,0,2025-03-01
ZAZA,0,2025-03-01
ZBAI,0,2025-03-01
ZBAO,0,2025-03-01
ZBNIF,0,2025-03-01
ZCAR,0,2025-03-01
ZCBD,0,2025-03-01
ZCCMF,0,2025-03-01
ZCMD,0,2025-03-01
ZCOM,0,2025-03-01
ZCRMF,0,2025-03-01
ZCTFF,0,2025-03-01
ZCTSF,0,2025-03-01
ZDEC,0,2025-03-01
ZDPY,0,2025-03-01
ZEFIF,0,2025-03-01
ZENA,0,2025-03-01
ZENG,0,2025-03-01
ZEO,0,2025-03-01
ZEON,0,2025-03-01
ZEOX,0,2025-03-01
ZEUCF,0,2025-03-01
ZEUUF,0,2025-03-01
ZHCLF,0,2025-03-01
ZHDM,0,2025-03-01
ZHGWF,0,2025-03-01
ZHIXF,0,2025-03-01
ZHJLF,0,2025-03-01
ZHUD,0,2025-03-01
ZHYBF,0,2025-03-01
ZHYLF,0,2025-03-01
ZICX,0,2025-03-01
ZIMCF,0,2025-03-01
ZIPL,0,2025-03-01
ZIYUF,0,2025-03-01
ZJK,0,2025-03-01
ZJYL,0,2025-03-01
ZKGCF,0,2025-03-01
ZKIN,0,2025-03-01
ZLSSF,0,2025-03-01
ZMDTF,0,2025-03-01
ZMGD,0,2025-03-01
ZMMH,0,2025-03-01
ZMPLF,0,2025-03-01
ZMRK,0,2025-03-01
ZMSPF,0,2025-03-01
ZMWYF,0,2025-03-01
ZNAE,0,2025-03-01
ZNCXF,0,2025-03-01
ZNNC,0,2025-03-01
ZNOG,0,2025-03-01
ZNWLF,0,2025-03-01
ZNXT,0,2025-03-01
ZNZNF,0,2025-03-01
ZONE,0,2025-03-01
ZONX,0,2025-03-01
ZOONF,0,2025-03-01
ZPAS,0,2025-03-01
ZPHYF,0,2025-03-01
ZRCN,0,2025-03-01
ZRFY,0,2025-03-01
ZRVTQ,0,2025-03-01
ZSTN,0,2025-03-01
ZSYC,0,2025-03-01
ZTLLF,0,2025-03-01
ZTNO,0,2025-03-01
ZTSTF,0,2025-03-01
ZTTO,0,2025-03-01
ZUKI,0,2025-03-01
ZULU,0,2025-03-01
ZUUS,0,2025-03-01
ZUUZF,0,2025-03-01
ZVLO,0,2025-03-01
ZVTK,0,2025-03-01
ZYBT,0,2025-03-01
ZZZOF,0,2025-03-01
NDRBF,-2,2025-03-01
OCDGF,-2,2025-03-01
CGMBF,-3,2025-03-01
CHVKF,-3,2025-03-01
COLM,-3,2025-03-01
HRVFF,-3,2025-03-01
JBHIF,-3,2025-03-01
JEXYF,-3,2025-03-01
JIAXF,-3,2025-03-01
MIMTF,-3,2025-03-01
PNADF,-3,2025-03-01
UWMC,-3,2025-03-01
WLWHF,-3,2025-03-01
AMBP,-4,2025-03-01
AMLTF,-4,2025-03-01
ANGGF,-4,2025-03-01
APPN,-4,2025-03-01
ASKLF,-4,2025-03-01
AVIR,-4,2025-03-01
BLIDF,-4,2025-03-01
CITAF,-4,2025-03-01
CNTPF,-4,2025-03-01
CRMT,-4,2025-03-01
DITHF,-4,2025-03-01
DNFGF,-4,2025-03-01
EMBC,-4,2025-03-01
FIGS,-4,2025-03-01
FSLY,-4,2025-03-01
GLSDF,-4,2025-03-01
GRMN,-4,2025-03-01
HLMMF,-4,2025-03-01
HLNE,-4,2025-03-01
IHRT,-4,2025-03-01
IHRTB,-4,2025-03-01
INGN,-4,2025-03-01
IPGP,-4,2025-03-01
KOTMF,-4,2025-03-01
KUMBF,-4,2025-03-01
LBGUF,-4,2025-03-01
LTGIF,-4,2025-03-01
MLNK,-4,2025-03-01
MRCC,-4,2025-03-01
MSEX,-4,2025-03-01
NHHEF,-4,2025-03-01
OCSL,-4,2025-03-01
OROVF,-4,2025-03-01
OSCUF,-4,2025-03-01
OTTEF,-4,2025-03-01
SAOGF,-4,2025-03-01
SBGI,-4,2025-03-01
SCTBF,-4,2025-03-01
SFNC,-4,2025-03-01
SHEZF,-4,2025-03-01
SLVM,-4,2025-03-01
SOFI,-4,2025-03-01
SOLV,-4,2025-03-01
SVLDF,-4,2025-03-01
SZDEF,-4,2025-03-01
TDC,-4,2025-03-01
TERRF,-4,2025-03-01
THOGF,-4,2025-03-01
TUDRF,-4,2025-03-01
UNFI,-4,2025-03-01
UPBMF,-4,2025-03-01
VTRS,-4,2025-03-01
YKLTF,-4,2025-03-01
YZCFF,-4,2025-03-01
YZOFF,-4,2025-03-01
AADI,-5,2025-03-01
ABASF,-5,2025-03-01
ABVC,-5,2025-03-01
ACHFF,-5,2025-03-01
ACJJF,-5,2025-03-01
ACSKF,-5,2025-03-01
ADCUF,-5,2025-03-01
ADNGF,-5,2025-03-01
ADPPF,-5,2025-03-01
ADSE,-5,2025-03-01
ADWYF,-5,2025-03-01
ADXS,-5,2025-03-01
ADYX,-5,2025-03-01
AEFSF,-5,2025-03-01
AFIB,-5,2025-03-01
AGAE,-5,2025-03-01
AICXF,-5,2025-03-01
AIHLF,-5,2025-03-01
AIHZF,-5,2025-03-01
AINSF,-5,2025-03-01
AJMPF,-5,2025-03-01
AKBIF,-5,2025-03-01
ALGGF,-5,2025-03-01
ALLK,-5,2025-03-01
ALLR,-5,2025-03-01
ALOT,-5,2025-03-01
ALTR,-5,2025-03-01
ALVR,-5,2025-03-01
AMED,-5,2025-03-01
AMLIF,-5,2025-03-01
AMNTF,-5,2025-03-01
AMPE,-5,2025-03-01
AMZIF,-5,2025-03-01
ANDGF,-5,2025-03-01
ANTOF,-5,2025-03-01
ANTX,-5,2025-03-01
APAAF,-5,2025-03-01
APAM,-5,2025-03-01
APDN,-5,2025-03-01
APNYF,-5,2025-03-01
APPS,-5,2025-03-01
ARAFF,-5,2025-03-01
ARGPF,-5,2025-03-01
ARHCF,-5,2025-03-01
AROW,-5,2025-03-01
ARSWF,-5,2025-03-01
ARTH,-5,2025-03-01
ASHLF,-5,2025-03-01
ASNXF,-5,2025-03-01
ASOZF,-5,2025-03-01
ASPS,-5,2025-03-01
ASTPF,-5,2025-03-01
ASTTF,-5,2025-03-01
ATHA,-5,2025-03-01
ATIP,-5,2025-03-01
ATUS,-5,2025-03-01
AUBCF,-5,2025-03-01
AUCTF,-5,2025-03-01
AUDC,-5,2025-03-01
AUMBF,-5,2025-03-01
AUUD,-5,2025-03-01
AUVGF,-5,2025-03-01
AVA,-5,2025-03-01
AVNS,-5,2025-03-01
AVTE,-5,2025-03-01
AVTX,-5,2025-03-01
AYAMF,-5,2025-03-01
BAINF,-5,2025-03-01
BALY,-5,2025-03-01
BANF,-5,2025-03-01
BATL,-5,2025-03-01
BATMF,-5,2025-03-01
BBKCF,-5,2025-03-01
BBRYF,-5,2025-03-01
BF.A,-5,2025-03-01
BF.B,-5,2025-03-01
BGFV,-5,2025-03-01
BH,-5,2025-03-01
BH.A,-5,2025-03-01
BHC,-5,2025-03-01
BHIL,-5,2025-03-01
BICMF,-5,2025-03-01
BIJBF,-5,2025-03-01
BIRD,-5,2025-03-01
BJDX,-5,2025-03-01
BJURF,-5,2025-03-01
BKH,-5,2025-03-01
BKKT,-5,2025-03-01
BLFY,-5,2025-03-01
BLKB,-5,2025-03-01
BLMN,-5,2025-03-01
BLUNF,-5,2025-03-01
BMLKF,-5,2025-03-01
BNED,-5,2025-03-01
BNGLF,-5,2025-03-01
BNGO,-5,2025-03-01
BNJAF,-5,2025-03-01
BNXAF,-5,2025-03-01
BOLT,-5,2025-03-01
BRDG,-5,2025-03-01
BRRAF,-5,2025-03-01
BSBK,-5,2025-03-01
BSET,-5,2025-03-01
BSSMF,-5,2025-03-01
BTCY,-5,2025-03-01
BTGHF,-5,2025-03-01
BTOC,-5,2025-03-01
BUGLF,-5,2025-03-01
BXRBF,-5,2025-03-01
BYLTF,-5,2025-03-01
BZFD,-5,2025-03-01
CALA,-5,2025-03-01
CARA,-5,2025-03-01
CATO,-5,2025-03-01
CBFV,-5,2025-03-01
CBLDF,-5,2025-03-01
CBTTF,-5,2025-03-01
CBWTF,-5,2025-03-01
CCPUF,-5,2025-03-01
CCRD,-5,2025-03-01
CCRN,-5,2025-03-01
CDCTF,-5,2025-03-01
CDTI,-5,2025-03-01
CELJF,-5,2025-03-01
CFBK,-5,2025-03-01
CFFN,-5,2025-03-01
CFSKF,-5,2025-03-01
CGCLF,-5,2025-03-01
CGNT,-5,2025-03-01
CHCLF,-5,2025-03-01
CHCO,-5,2025-03-01
CHDRF,-5,2025-03-01
CHEK,-5,2025-03-01
CHEOF,-5,2025-03-01
CHIZF,-5,2025-03-01
CHOWF,-5,2025-03-01
CHYOF,-5,2025-03-01
CIZN,-5,2025-03-01
CLIUF,-5,2025-03-01
CLSH,-5,2025-03-01
CLVR,-5,2025-03-01
CMLS,-5,2025-03-01
CMRE,-5,2025-03-01
CNLLF,-5,2025-03-01
CNPTF,-5,2025-03-01
CNXN,-5,2025-03-01
CODX,-5,2025-03-01
COEP,-5,2025-03-01
COKE,-5,2025-03-01
CPADF,-5,2025-03-01
CPIX,-5,2025-03-01
CRGX,-5,2025-03-01
CRKN,-5,2025-03-01
CRWS,-5,2025-03-01
CSTXF,-5,2025-03-01
CTLLF,-5,2025-03-01
CTNT,-5,2025-03-01
CTTMF,-5,2025-03-01
CTUNF,-5,2025-03-01
CTYLF,-5,2025-03-01
CUGCF,-5,2025-03-01
CUGKF,-5,2025-03-01
CVNZF,-5,2025-03-01
CVSI,-5,2025-03-01
CYCC,-5,2025-03-01
CYDGF,-5,2025-03-01
CYDY,-5,2025-03-01
CZNC,-5,2025-03-01
DAITF,-5,2025-03-01
DBFLF,-5,2025-03-01
DELRF,-5,2025-03-01
DKKUF,-5,2025-03-01
DKYNF,-5,2025-03-01
DLGEF,-5,2025-03-01
DLGI,-5,2025-03-01
DLTH,-5,2025-03-01
DMCIF,-5,2025-03-01
DNERF,-5,2025-03-01
DNKGF,-5,2025-03-01
DNMR,-5,2025-03-01
DRDNF,-5,2025-03-01
DRKOF,-5,2025-03-01
DSNY,-5,2025-03-01
DTEAF,-5,2025-03-01
DTNHF,-5,2025-03-01
DUBRF,-5,2025-03-01
DUSCF,-5,2025-03-01
DVRNF,-5,2025-03-01
EBMT,-5,2025-03-01
EDXC,-5,2025-03-01
EGBN,-5,2025-03-01
EGLNF,-5,2025-03-01
EGRAF,-5,2025-03-01
EGRDF,-5,2025-03-01
EIZOF,-5,2025-03-01
EKNCF,-5,2025-03-01
ELVAF,-5,2025-03-01
EMFGF,-5,2025-03-01
ENFN,-5,2025-03-01
ENTO,-5,2025-03-01
EOFBF,-5,2025-03-01
EPWDF,-5,2025-03-01
ERLFF,-5,2025-03-01
ERNA,-5,2025-03-01
ESGR,-5,2025-03-01
ESHDF,-5,2025-03-01
ESSA,-5,2025-03-01
ETRGF,-5,2025-03-01
EVBN,-5,2025-03-01
EVFM,-5,2025-03-01
EVGRF,-5,2025-03-01
EVLO,-5,2025-03-01
EVRI,-5,2025-03-01
EXMRF,-5,2025-03-01
EYEN,-5,2025-03-01
FAGVF,-5,2025-03-01
FALHF,-5,2025-03-01
FAST,-5,2025-03-01
FBRKF,-5,2025-03-01
FCBC,-5,2025-03-01
FCLOF,-5,2025-03-01
FECCF,-5,2025-03-01
FFIE,-5,2025-03-01
FFIN,-5,2025-03-01
FFIV,-5,2025-03-01
FGBI,-5,2025-03-01
FJOLF,-5,2025-03-01
FLIC,-5,2025-03-01
FLLCF,-5,2025-03-01
FLNCF,-5,2025-03-01
FLNT,-5,2025-03-01
FLYX,-5,2025-03-01
FMAO,-5,2025-03-01
FMCB,-5,2025-03-01
FNCRF,-5,2025-03-01
FNKO,-5,2025-03-01
FNTOF,-5,2025-03-01
FORR,-5,2025-03-01
FOSL,-5,2025-03-01
FRCB,-5,2025-03-01
FRKOF,-5,2025-03-01
FRPH,-5,2025-03-01
FRRPF,-5,2025-03-01
FUBAF,-5,2025-03-01
FUYGF,-5,2025-03-01
FVCB,-5,2025-03-01
FXNC,-5,2025-03-01
GALT,-5,2025-03-01
GARPF,-5,2025-03-01
GBLI,-5,2025-03-01
GBLRF,-5,2025-03-01
GCUMF,-5,2025-03-01
GDDPF,-5,2025-03-01
GDELF,-5,2025-03-01
GENLF,-5,2025-03-01
GGSAF,-5,2025-03-01
GIPR,-5,2025-03-01
GLFGF,-5,2025-03-01
GLMFF,-5,2025-03-01
GLRE,-5,2025-03-01
GMBL,-5,2025-03-01
GMHLF,-5,2025-03-01
GNLN,-5,2025-03-01
GRAL,-5,2025-03-01
GRBK,-5,2025-03-01
GRGSF,-5,2025-03-01
GRNQ,-5,2025-03-01
GRNWF,-5,2025-03-01
GRTX,-5,2025-03-01
GRYP,-5,2025-03-01
GSBC,-5,2025-03-01
GSIT,-5,2025-03-01
GUNGF,-5,2025-03-01
GURNF,-5,2025-03-01
GXSBF,-5,2025-03-01
GZPHF,-5,2025-03-01
HACBF,-5,2025-03-01
HALL,-5,2025-03-01
HAZAF,-5,2025-03-01
HDSN,-5,2025-03-01
HEES,-5,2025-03-01
HGGG,-5,2025-03-01
HGHAF,-5,2025-03-01
HII,-5,2025-03-01
HISJF,-5,2025-03-01
HKHKF,-5,2025-03-01
HKPMF,-5,2025-03-01
HKUOF,-5,2025-03-01
HLF,-5,2025-03-01
HLGN,-5,2025-03-01
HLIGF,-5,2025-03-01
HLVX,-5,2025-03-01
HMNY,-5,2025-03-01
HOIEF,-5,2025-03-01
HOKRF,-5,2025-03-01
HOUR,-5,2025-03-01
HRGN,-5,2025-03-01
HROGF,-5,2025-03-01
HSDT,-5,2025-03-01
HSRMF,-5,2025-03-01
HTCTF,-5,2025-03-01
HTSUF,-5,2025-03-01
HWARF,-5,2025-03-01
HWKN,-5,2025-03-01
HYFM,-5,2025-03-01
HYLN,-5,2025-03-01
HYMC,-5,2025-03-01
IARLF,-5,2025-03-01
IBCP,-5,2025-03-01
IBYAF,-5,2025-03-01
ICLTF,-5,2025-03-01
ICMB,-5,2025-03-01
IDXG,-5,2025-03-01
IIIN,-5,2025-03-01
IMPM,-5,2025-03-01
IMPUF,-5,2025-03-01
IMUC,-5,2025-03-01
INBX,-5,2025-03-01
INLB,-5,2025-03-01
INNCF,-5,2025-03-01
IRBT,-5,2025-03-01
IRIX,-5,2025-03-01
ISBA,-5,2025-03-01
ISPO,-5,2025-03-01
ITMAF,-5,2025-03-01
IVAC,-5,2025-03-01
IVRN,-5,2025-03-01
JCYCF,-5,2025-03-01
JFKOF,-5,2025-03-01
JGCCF,-5,2025-03-01
JMCCF,-5,2025-03-01
JNSTF,-5,2025-03-01
JPPPF,-5,2025-03-01
JPTXF,-5,2025-03-01
JQTMF,-5,2025-03-01
JRVMQ,-5,2025-03-01
KACPF,-5,2025-03-01
KANVF,-5,2025-03-01
KEGX,-5,2025-03-01
KELRF,-5,2025-03-01
KKKGF,-5,2025-03-01
KMRCF,-5,2025-03-01
KNHGF,-5,2025-03-01
KNMOF,-5,2025-03-01
KOSCF,-5,2025-03-01
KPGHF,-5,2025-03-01
KPLT,-5,2025-03-01
KPTSF,-5,2025-03-01
KURCF,-5,2025-03-01
KWCLF,-5,2025-03-01
KYBIF,-5,2025-03-01
KYFGF,-5,2025-03-01
LANV,-5,2025-03-01
LCNB,-5,2025-03-01
LEOPF,-5,2025-03-01
LGIH,-5,2025-03-01
LGMK,-5,2025-03-01
LGTY,-5,2025-03-01
LICYF,-5,2025-03-01
LIDR,-5,2025-03-01
LIEN,-5,2025-03-01
LILA,-5,2025-03-01
LILAB,-5,2025-03-01
LILAK,-5,2025-03-01
LNC,-5,2025-03-01
LNDAF,-5,2025-03-01
LNZNF,-5,2025-03-01
LODE,-5,2025-03-01
LOGC,-5,2025-03-01
LPDNF,-5,2025-03-01
LUCRF,-5,2025-03-01
LUMN,-5,2025-03-01
LUXH,-5,2025-03-01
LVLU,-5,2025-03-01
LVWR,-5,2025-03-01
LWSGF,-5,2025-03-01
LXFR,-5,2025-03-01
LYRA,-5,2025-03-01
MAYNF,-5,2025-03-01
MBCN,-5,2025-03-01
MBGPF,-5,2025-03-01
MBUMF,-5,2025-03-01
MCBS,-5,2025-03-01
MCPMF,-5,2025-03-01
MCRI,-5,2025-03-01
MDLM,-5,2025-03-01
MDOMF,-5,2025-03-01
MDOUF,-5,2025-03-01
MDPEF,-5,2025-03-01
MDSMF,-5,2025-03-01
MDVCF,-5,2025-03-01
MEIP,-5,2025-03-01
MEITF,-5,2025-03-01
MEOAF,-5,2025-03-01
MERC,-5,2025-03-01
MESA,-5,2025-03-01
MFIN,-5,2025-03-01
MGAM,-5,2025-03-01
MGROF,-5,2025-03-01
MHLD,-5,2025-03-01
MIGI,-5,2025-03-01
MIXIF,-5,2025-03-01
MKFG,-5,2025-03-01
MKTW,-5,2025-03-01
MLKN,-5,2025-03-01
MLXEF,-5,2025-03-01
MNTK,-5,2025-03-01
MODVF,-5,2025-03-01
MOGLF,-5,2025-03-01
MRCBF,-5,2025-03-01
MRIN,-5,2025-03-01
MRUHF,-5,2025-03-01
MSBI,-5,2025-03-01
MSBPF,-5,2025-03-01
MSGM,-5,2025-03-01
MTGRF,-5,2025-03-01
MTNB,-5,2025-03-01
MTQCF,-5,2025-03-01
MTSEF,-5,2025-03-01
MTUS,-5,2025-03-01
NBRNF,-5,2025-03-01
NCRBF,-5,2025-03-01
NECB,-5,2025-03-01
NELEF,-5,2025-03-01
NERV,-5,2025-03-01
NEVDQ,-5,2025-03-01
NEWUF,-5,2025-03-01
NFBK,-5,2025-03-01
NFUJF,-5,2025-03-01
NKLAQ,-5,2025-03-01
NLSP,-5,2025-03-01
NMTC,-5,2025-03-01
NNOCF,-5,2025-03-01
NNRDF,-5,2025-03-01
NNSCF,-5,2025-03-01
NOEVF,-5,2025-03-01
NPBSF,-5,2025-03-01
NPFUF,-5,2025-03-01
NPKYF,-5,2025-03-01
NPPRF,-5,2025-03-01
NPSGF,-5,2025-03-01
NRDE,-5,2025-03-01
NRDY,-5,2025-03-01
NRKBF,-5,2025-03-01
NSEIF,-5,2025-03-01
NSRPF,-5,2025-03-01
NTCT,-5,2025-03-01
NTRP,-5,2025-03-01
NTTAF,-5,2025-03-01
NUHRF,-5,2025-03-01
NVEC,-5,2025-03-01
NXCLF,-5,2025-03-01
NXSCF,-5,2025-03-01
NZEOF,-5,2025-03-01
OBTEF,-5,2025-03-01
OCGPF,-5,2025-03-01
OCMLF,-5,2025-03-01
ODERF,-5,2025-03-01
ODTC,-5,2025-03-01
OFODF,-5,2025-03-01
OGEN,-5,2025-03-01
OKASF,-5,2025-03-01
OKEPF,-5,2025-03-01
OKMIF,-5,2025-03-01
ONCO,-5,2025-03-01
ONTF,-5,2025-03-01
ONVO,-5,2025-03-01
OPEN,-5,2025-03-01
OPGN,-5,2025-03-01
OPHC,-5,2025-03-01
OPNDF,-5,2025-03-01
OQLGF,-5,2025-03-01
ORGN,-5,2025-03-01
ORMP,-5,2025-03-01
OSAGF,-5,2025-03-01
OSKXF,-5,2025-03-01
OTPMF,-5,2025-03-01
OTTR,-5,2025-03-01
OWWAF,-5,2025-03-01
OXSQ,-5,2025-03-01
PAMT,-5,2025-03-01
PBYI,-5,2025-03-01
PCNEF,-5,2025-03-01
PCOLF,-5,2025-03-01
PCSGF,-5,2025-03-01
PERCF,-5,2025-03-01
PGNYF,-5,2025-03-01
PHLTF,-5,2025-03-01
PIOVF,-5,2025-03-01
PIPR,-5,2025-03-01
PKDC,-5,2025-03-01
PKOH,-5,2025-03-01
PLCE,-5,2025-03-01
PLSDF,-5,2025-03-01
PLSE,-5,2025-03-01
PLTR,-5,2025-03-01
PMCB,-5,2025-03-01
PNBK,-5,2025-03-01
POAI,-5,2025-03-01
PRFX,-5,2025-03-01
PROCF,-5,2025-03-01
PROV,-5,2025-03-01
PRSEF,-5,2025-03-01
PRST,-5,2025-03-01
PRTG,-5,2025-03-01
PRTS,-5,2025-03-01
PRWYF,-5,2025-03-01
PSFE,-5,2025-03-01
PSSKF,-5,2025-03-01
PTRUF,-5,2025-03-01
PTVE,-5,2025-03-01
PVBC,-5,2025-03-01
PYCR,-5,2025-03-01
PYFRF,-5,2025-03-01
PZRIF,-5,2025-03-01
QMCO,-5,2025-03-01
RAIN,-5,2025-03-01
RAVE,-5,2025-03-01
RBCN,-5,2025-03-01
RCHXF,-5,2025-03-01
RCKY,-5,2025-03-01
RCON,-5,2025-03-01
RCWDF,-5,2025-03-01
RDUS,-5,2025-03-01
REFXF,-5,2025-03-01
RELL,-5,2025-03-01
REOVF,-5,2025-03-01
RGRNF,-5,2025-03-01
RHKJF,-5,2025-03-01
RHUHF,-5,2025-03-01
RIBT,-5,2025-03-01
RKICF,-5,2025-03-01
RKNEF,-5,2025-03-01
RLMD,-5,2025-03-01
RMBHF,-5,2025-03-01
RRTS,-5,2025-03-01
RSLS,-5,2025-03-01
RTTGF,-5,2025-03-01
SAFT,-5,2025-03-01
SANJF,-5,2025-03-01
SASR,-5,2025-03-01
SAVA,-5,2025-03-01
SBNY,-5,2025-03-01
SBSI,-5,2025-03-01
SCHL,-5,2025-03-01
SCND,-5,2025-03-01
SCOLF,-5,2025-03-01
SCOR,-5,2025-03-01
SCSC,-5,2025-03-01
SDAEF,-5,2025-03-01
SDIG,-5,2025-03-01
SDOT,-5,2025-03-01
SEBNF,-5,2025-03-01
SEIBF,-5,2025-03-01
SENS,-5,2025-03-01
SFBS,-5,2025-03-01
SFST,-5,2025-03-01
SGBKF,-5,2025-03-01
SGSUF,-5,2025-03-01
SGWAF,-5,2025-03-01
SHEGF,-5,2025-03-01
SHHGF,-5,2025-03-01
SHIM,-5,2025-03-01
SHKGF,-5,2025-03-01
SHMP,-5,2025-03-01
SHUFF,-5,2025-03-01
SILC,-5,2025-03-01
SINGF,-5,2025-03-01
SINT,-5,2025-03-01
SJMHF,-5,2025-03-01
SKIL,-5,2025-03-01
SLRFF,-5,2025-03-01
SLRX,-5,2025-03-01
SMFL,-5,2025-03-01
SMGBF,-5,2025-03-01
SMRT,-5,2025-03-01
SMTGF,-5,2025-03-01
SMTLF,-5,2025-03-01
SMTSF,-5,2025-03-01
SNBR,-5,2025-03-01
SNDA,-5,2025-03-01
SNGSF,-5,2025-03-01
SNPPF,-5,2025-03-01
SOFO,-5,2025-03-01
SOHOF,-5,2025-03-01
SOHVF,-5,2025-03-01
SOLLF,-5,2025-03-01
SOND,-5,2025-03-01
SONX,-5,2025-03-01
SOWG,-5,2025-03-01
SPEC,-5,2025-03-01
SPRB,-5,2025-03-01
SPRU,-5,2025-03-01
SPTN,-5,2025-03-01
SQFT,-5,2025-03-01
SQNXF,-5,2025-03-01
SQZB,-5,2025-03-01
SRDX,-5,2025-03-01
SRSSF,-5,2025-03-01
STBA,-5,2025-03-01
STBMF,-5,2025-03-01
STLY,-5,2025-03-01
STMH,-5,2025-03-01
STRT,-5,2025-03-01
STTFF,-5,2025-03-01
SUNE,-5,2025-03-01
SVSVF,-5,2025-03-01
SWPPF,-5,2025-03-01
SWVL,-5,2025-03-01
SYBT,-5,2025-03-01
SYBX,-5,2025-03-01
SYNE,-5,2025-03-01
SYPR,-5,2025-03-01
SYTA,-5,2025-03-01
TBNK,-5,2025-03-01
TCISF,-5,2025-03-01
TCRT,-5,2025-03-01
TELDF,-5,2025-03-01
TFIN,-5,2025-03-01
TFSL,-5,2025-03-01
TKLLF,-5,2025-03-01
TLYS,-5,2025-03-01
TNYZF,-5,2025-03-01
TODCF,-5,2025-03-01
TOEYF,-5,2025-03-01
TOKTF,-5,2025-03-01
TORLF,-5,2025-03-01
TOSKF,-5,2025-03-01
TPVG,-5,2025-03-01
TRAGF,-5,2025-03-01
TRLEF,-5,2025-03-01
TRVN,-5,2025-03-01
TSBX,-5,2025-03-01
TSMCF,-5,2025-03-01
TSRUF,-5,2025-03-01
TSSHF,-5,2025-03-01
TTCAF,-5,2025-03-01
TTGT,-5,2025-03-01
TTNP,-5,2025-03-01
TTOO,-5,2025-03-01
TWIN,-5,2025-03-01
TWIRF,-5,2025-03-01
TXMD,-5,2025-03-01
TXWHF,-5,2025-03-01
TYCLF,-5,2025-03-01
TYPTF,-5,2025-03-01
UA,-5,2025-03-01
UAA,-5,2025-03-01
UFCS,-5,2025-03-01
UHAL,-5,2025-03-01
UHAL.B,-5,2025-03-01
UHOIF,-5,2025-03-01
UNEGF,-5,2025-03-01
UNIKF,-5,2025-03-01
UPLD,-5,2025-03-01
UPXI,-5,2025-03-01
USNA,-5,2025-03-01
UVSP,-5,2025-03-01
VCCBF,-5,2025-03-01
VCCLF,-5,2025-03-01
VCSA,-5,2025-03-01
VERO,-5,2025-03-01
VIRX,-5,2025-03-01
VRPX,-5,2025-03-01
VXTRF,-5,2025-03-01
WABC,-5,2025-03-01
WACLF,-5,2025-03-01
WAFD,-5,2025-03-01
WASH,-5,2025-03-01
WEEEF,-5,2025-03-01
WEYS,-5,2025-03-01
WFSTF,-5,2025-03-01
WINT,-5,2025-03-01
WKHS,-5,2025-03-01
WKISF,-5,2025-03-01
WLFC,-5,2025-03-01
WLNTF,-5,2025-03-01
WOLF,-5,2025-03-01
WRAP,-5,2025-03-01
WRLD,-5,2025-03-01
WSBF,-5,2025-03-01
WSPCF,-5,2025-03-01
WTBA,-5,2025-03-01
WTPLF,-5,2025-03-01
WTSHF,-5,2025-03-01
XBIO,-5,2025-03-01
XCUR,-5,2025-03-01
XELA,-5,2025-03-01
XINXF,-5,2025-03-01
XTIA,-5,2025-03-01
YDWAF,-5,2025-03-01
YLDGF,-5,2025-03-01
YLWDF,-5,2025-03-01
YMADF,-5,2025-03-01
YMAIF,-5,2025-03-01
ZENV,-5,2025-03-01
ZIMV,-5,2025-03-01
ZIVO,-5,2025-03-01
ZOJIF,-5,2025-03-01
ZUMZ,-5,2025-03-01
AAMI,-6,2025-03-01
AAP,-6,2025-03-01
AASZF,-6,2025-03-01
ABG,-6,2025-03-01
ADN,-6,2025-03-01
ADNT,-6,2025-03-01
