symbol,score,cur_date
VMCIF,0,2026-02-01
VMHCF,0,2026-02-01
VMHG,0,2026-02-01
VMNT,0,2026-02-01
VMRI,0,2026-02-01
VMSI,0,2026-02-01
VMSSF,0,2026-02-01
VMST,0,2026-02-01
VMSXF,0,2026-02-01
VMTF,0,2026-02-01
VMTG,0,2026-02-01
VMXXF,0,2026-02-01
VNJA,0,2026-02-01
VNLEF,0,2026-02-01
VNME,0,2026-02-01
VNTA,0,2026-02-01
VNTG,0,2026-02-01
VNTH,0,2026-02-01
VNTN,0,2026-02-01
VOHO,0,2026-02-01
VOIS,0,2026-02-01
VOLMF,0,2026-02-01
VOQP,0,2026-02-01
VOYRF,0,2026-02-01
VOYT,0,2026-02-01
VPER,0,2026-02-01
VPIM,0,2026-02-01
VPLM,0,2026-02-01
VPOR,0,2026-02-01
VPRB,0,2026-02-01
VPRIF,0,2026-02-01
VPRO,0,2026-02-01
VPSN,0,2026-02-01
VPTDF,0,2026-02-01
VRBFF,0,2026-02-01
VRCFF,0,2026-02-01
VRCI,0,2026-02-01
VRCM,0,2026-02-01
VRCV,0,2026-02-01
VRDDF,0,2026-02-01
VRDR,0,2026-02-01
VRED,0,2026-02-01
VRHI,0,2026-02-01
VRRCD,0,2026-02-01
VRSEF,0,2026-02-01
VRSPS,0,2026-02-01
VRSSF,0,2026-02-01
VRSYF,0,2026-02-01
VRTC,0,2026-02-01
VRTHF,0,2026-02-01
VRTK,0,2026-02-01
VRUS,0,2026-02-01
VRVR,0,2026-02-01
VSBC,0,2026-02-01
VSFFF,0,2026-02-01
VSMD,0,2026-02-01
VSME,0,2026-02-01
VSMR,0,2026-02-01
VSOLF,0,2026-02-01
VSQTF,0,2026-02-01
VSSSF,0,2026-02-01
VSST,0,2026-02-01
VSTCQ,0,2026-02-01
VSTD,0,2026-02-01
VSTTF,0,2026-02-01
VSYS,0,2026-02-01
VTA,0,2026-02-01
VTBAS,0,2026-02-01
VTDRF,0,2026-02-01
VTECF,0,2026-02-01
VTIX,0,2026-02-01
VTLSF,0,2026-02-01
VTMB,0,2026-02-01
VTMC,0,2026-02-01
VTMLF,0,2026-02-01
VTON,0,2026-02-01
VTTH,0,2026-02-01
VTXB,0,2026-02-01
VTXXF,0,2026-02-01
VTYB,0,2026-02-01
VTYMF,0,2026-02-01
VULC,0,2026-02-01
VULMF,0,2026-02-01
VVCHF,0,2026-02-01
VVCVF,0,2026-02-01
VVPPS,0,2026-02-01
VVTMF,0,2026-02-01
VVWT,0,2026-02-01
VWAV,0,2026-02-01
VWFB,0,2026-02-01
VXIT,0,2026-02-01
VXLLF,0,2026-02-01
VYCO,0,2026-02-01
VYDR,0,2026-02-01
VYEY,0,2026-02-01
VYGVQ,0,2026-02-01
VYND,0,2026-02-01
VYRE,0,2026-02-01
VYST,0,2026-02-01
WACC,0,2026-02-01
WAFU,0,2026-02-01
WAI,0,2026-02-01
WALRF,0,2026-02-01
WARAF,0,2026-02-01
WARM,0,2026-02-01
WAST,0,2026-02-01
WATCF,0,2026-02-01
WAXS,0,2026-02-01
WAYS,0,2026-02-01
WBBA,0,2026-02-01
WBBW,0,2026-02-01
WBHC,0,2026-02-01
WBNEF,0,2026-02-01
WBQNL,0,2026-02-01
WBRE,0,2026-02-01
WBSR,0,2026-02-01
WBUY,0,2026-02-01
WBWB,0,2026-02-01
WCCB,0,2026-02-01
WCCP,0,2026-02-01
WCFB,0,2026-02-01
WCHD,0,2026-02-01
WCHEF,0,2026-02-01
WCHS,0,2026-02-01
WCIG,0,2026-02-01
WCMLF,0,2026-02-01
WCRS,0,2026-02-01
WCT,0,2026-02-01
WCUI,0,2026-02-01
WCYN,0,2026-02-01
WDBG,0,2026-02-01
WDBQB,0,2026-02-01
WDDD,0,2026-02-01
WDFN,0,2026-02-01
WDGNF,0,2026-02-01
WDGRF,0,2026-02-01
WDHR,0,2026-02-01
WDKA,0,2026-02-01
WDLF,0,2026-02-01
WDRP,0,2026-02-01
WEBB,0,2026-02-01
WEBC,0,2026-02-01
WECFF,0,2026-02-01
WEGOF,0,2026-02-01
WEGYF,0,2026-02-01
WELNF,0,2026-02-01
WELX,0,2026-02-01
WENN,0,2026-02-01
WEQL,0,2026-02-01
WERDF,0,2026-02-01
WESC,0,2026-02-01
WETH,0,2026-02-01
WETO,0,2026-02-01
WEWA,0,2026-02-01
WFCL,0,2026-02-01
WFDI,0,2026-02-01
WFF,0,2026-02-01
WFHG,0,2026-02-01
WFICF,0,2026-02-01
WFLDF,0,2026-02-01
WFTSF,0,2026-02-01
WFWRF,0,2026-02-01
WGEE,0,2026-02-01
WGELF,0,2026-02-01
WGIH,0,2026-02-01
WGLIF,0,2026-02-01
WGMCF,0,2026-02-01
WGNR,0,2026-02-01
WGRFF,0,2026-02-01
WGRLF,0,2026-02-01
WGRX,0,2026-02-01
WGTFF,0,2026-02-01
WHEN,0,2026-02-01
WHG,0,2026-02-01
WHIB,0,2026-02-01
WHLM,0,2026-02-01
WHLT,0,2026-02-01
WHWRF,0,2026-02-01
WIBFF,0,2026-02-01
WIFT,0,2026-02-01
WILC,0,2026-02-01
WINH,0,2026-02-01
WINKF,0,2026-02-01
WINR,0,2026-02-01
WINSF,0,2026-02-01
WINV,0,2026-02-01
WIRX,0,2026-02-01
WIVCF,0,2026-02-01
WKGFF,0,2026-02-01
WKYN,0,2026-02-01
WLAB,0,2026-02-01
WLAC,0,2026-02-01
WLAN,0,2026-02-01
WLDFF,0,2026-02-01
WLDS,0,2026-02-01
WLGSF,0,2026-02-01
WLOLQ,0,2026-02-01
WLRMF,0,2026-02-01
WLSI,0,2026-02-01
WLSS,0,2026-02-01
WLTNF,0,2026-02-01
WLYW,0,2026-02-01
WMDH,0,2026-02-01
WMELF,0,2026-02-01
WMGR,0,2026-02-01
WMK,0,2026-02-01
WMLLF,0,2026-02-01
WMTN,0,2026-02-01
WMWWF,0,2026-02-01
WNBD,0,2026-02-01
WNCG,0,2026-02-01
WNCP,0,2026-02-01
WNDW,0,2026-02-01
WNFT,0,2026-02-01
WNHLF,0,2026-02-01
WNLV,0,2026-02-01
WNMLA,0,2026-02-01
WNRC,0,2026-02-01
WNRS,0,2026-02-01
WNW,0,2026-02-01
WNWG,0,2026-02-01
WOAM,0,2026-02-01
WOBK,0,2026-02-01
WOEN,0,2026-02-01
WOK,0,2026-02-01
WOLV,0,2026-02-01
WONCF,0,2026-02-01
WORC,0,2026-02-01
WORX,0,2026-02-01
WOSSF,0,2026-02-01
WOWI,0,2026-02-01
WOWU,0,2026-02-01
WPDPF,0,2026-02-01
WPHM,0,2026-02-01
WPMLF,0,2026-02-01
WPTGF,0,2026-02-01
WPUR,0,2026-02-01
WQNI,0,2026-02-01
WRDIF,0,2026-02-01
WRDRF,0,2026-02-01
WRGL,0,2026-02-01
WRIT,0,2026-02-01
WRIV,0,2026-02-01
WRLC,0,2026-02-01
WRMA,0,2026-02-01
WRRZF,0,2026-02-01
WSBK,0,2026-02-01
WSFGQ,0,2026-02-01
WSFL,0,2026-02-01
WSHP,0,2026-02-01
WSRC,0,2026-02-01
WSRIF,0,2026-02-01
WSRRF,0,2026-02-01
WSRUF,0,2026-02-01
WSSE,0,2026-02-01
WSSH,0,2026-02-01
WSTN,0,2026-02-01
WTBFA,0,2026-02-01
WTBFB,0,2026-02-01
WTCRF,0,2026-02-01
WTCZF,0,2026-02-01
WTECQ,0,2026-02-01
WTF,0,2026-02-01
WTG,0,2026-02-01
WTII,0,2026-02-01
WTKN,0,2026-02-01
WTLC,0,2026-02-01
WTO,0,2026-02-01
WTRNF,0,2026-02-01
WTRO,0,2026-02-01
WTRV,0,2026-02-01
WTSNS,0,2026-02-01
WTXR,0,2026-02-01
WUHN,0,2026-02-01
WVFC,0,2026-02-01
WVVI,0,2026-02-01
WWDH,0,2026-02-01
WWII,0,2026-02-01
WWIO,0,2026-02-01
WWNG,0,2026-02-01
WWOK,0,2026-02-01
WWPW,0,2026-02-01
WWRL,0,2026-02-01
WWTIF,0,2026-02-01
WXM,0,2026-02-01
WYCC,0,2026-02-01
WYGC,0,2026-02-01
WYGXF,0,2026-02-01
WYPH,0,2026-02-01
WYTC,0,2026-02-01
XAGE,0,2026-02-01
XALL,0,2026-02-01
XBOR,0,2026-02-01
XBP,0,2026-02-01
XBRAF,0,2026-02-01
XBTAF,0,2026-02-01
XCFT,0,2026-02-01
XCLL,0,2026-02-01
XCOMQ,0,2026-02-01
XCPL,0,2026-02-01
XCPT,0,2026-02-01
XCRP,0,2026-02-01
XCRT,0,2026-02-01
XDSL,0,2026-02-01
XEBEQ,0,2026-02-01
XENO,0,2026-02-01
XERI,0,2026-02-01
XESP,0,2026-02-01
XFCI,0,2026-02-01
XFLS,0,2026-02-01
XFTB,0,2026-02-01
XIGMF,0,2026-02-01
XITO,0,2026-02-01
XLEFF,0,2026-02-01
XLPI,0,2026-02-01
XLWH,0,2026-02-01
XMHHF,0,2026-02-01
XMTI,0,2026-02-01
XMTTF,0,2026-02-01
XNYEF,0,2026-02-01
XONI,0,2026-02-01
XPON,0,2026-02-01
XPRCF,0,2026-02-01
XREG,0,2026-02-01
XRPN,0,2026-02-01
XSIMS,0,2026-02-01
XSNX,0,2026-02-01
XSVT,0,2026-02-01
XTAIF,0,2026-02-01
XTCYF,0,2026-02-01
XTERF,0,2026-02-01
XTGRF,0,2026-02-01
XTMIF,0,2026-02-01
XTMM,0,2026-02-01
XTMTF,0,2026-02-01
XTPT,0,2026-02-01
XTRM,0,2026-02-01
XTRRF,0,2026-02-01
XTXXF,0,2026-02-01
XWIN,0,2026-02-01
XXFGF,0,2026-02-01
XXI,0,2026-02-01
XXMMF,0,2026-02-01
XYLB,0,2026-02-01
XYNH,0,2026-02-01
YAAS,0,2026-02-01
YACPF,0,2026-02-01
YBGJ,0,2026-02-01
YCY,0,2026-02-01
YDDL,0,2026-02-01
YDES,0,2026-02-01
YDGHF,0,2026-02-01
YDKG,0,2026-02-01
YDVL,0,2026-02-01
YECO,0,2026-02-01
YGFGF,0,2026-02-01
YGHCF,0,2026-02-01
YGMZF,0,2026-02-01
YGTYF,0,2026-02-01
YHEGF,0,2026-02-01
YHGJ,0,2026-02-01
YHNA,0,2026-02-01
YIBO,0,2026-02-01
YIPCF,0,2026-02-01
YIPI,0,2026-02-01
YITD,0,2026-02-01
YIYU,0,2026-02-01
YJGJD,0,2026-02-01
YMAT,0,2026-02-01
YMDLF,0,2026-02-01
YMMCF,0,2026-02-01
YNSKF,0,2026-02-01
YNVYF,0,2026-02-01
YOKHF,0,2026-02-01
YORI,0,2026-02-01
YOTA,0,2026-02-01
YOURF,0,2026-02-01
YPPN,0,2026-02-01
YQAI,0,2026-02-01
YRBAF,0,2026-02-01
YRIV,0,2026-02-01
YRLLF,0,2026-02-01
YSS,0,2026-02-01
YSXT,0,2026-02-01
YTFD,0,2026-02-01
YTRGF,0,2026-02-01
YUII,0,2026-02-01
YUKA,0,2026-02-01
YUMAQ,0,2026-02-01
YUMFF,0,2026-02-01
YUMM,0,2026-02-01
YUTFF,0,2026-02-01
YVRLF,0,2026-02-01
YWRLF,0,2026-02-01
YYAI,0,2026-02-01
YYGH,0,2026-02-01
YYYH,0,2026-02-01
ZAAG,0,2026-02-01
ZAHA,0,2026-02-01
ZAIRF,0,2026-02-01
ZAOHF,0,2026-02-01
ZAPPF,0,2026-02-01
ZAUIF,0,2026-02-01
ZAZA,0,2026-02-01
ZBAI,0,2026-02-01
ZBAO,0,2026-02-01
ZBNIF,0,2026-02-01
ZCAR,0,2026-02-01
ZCBD,0,2026-02-01
ZCCMF,0,2026-02-01
ZCMD,0,2026-02-01
ZCOM,0,2026-02-01
ZCRMF,0,2026-02-01
ZCTFF,0,2026-02-01
ZCTSF,0,2026-02-01
ZDAI,0,2026-02-01
ZDAOF,0,2026-02-01
ZDEC,0,2026-02-01
ZDPY,0,2026-02-01
ZDZT,0,2026-02-01
ZEFIF,0,2026-02-01
ZENG,0,2026-02-01
ZEO,0,2026-02-01
ZEON,0,2026-02-01
ZEOX,0,2026-02-01
ZEUCF,0,2026-02-01
ZGLTF,0,2026-02-01
ZGM,0,2026-02-01
ZHCLF,0,2026-02-01
ZHDM,0,2026-02-01
ZHIXF,0,2026-02-01
ZHJD,0,2026-02-01
ZHJLF,0,2026-02-01
ZHUD,0,2026-02-01
ZHYBF,0,2026-02-01
ZHYLF,0,2026-02-01
ZICX,0,2026-02-01
ZIMCF,0,2026-02-01
ZIYUF,0,2026-02-01
ZJK,0,2026-02-01
ZJYL,0,2026-02-01
ZKIN,0,2026-02-01
ZKP,0,2026-02-01
ZLME,0,2026-02-01
ZMMH,0,2026-02-01
ZMPLF,0,2026-02-01
ZMRK,0,2026-02-01
ZMSPF,0,2026-02-01
ZNAE,0,2026-02-01
ZNB,0,2026-02-01
ZNCAF,0,2026-02-01
ZNCXF,0,2026-02-01
ZNGGF,0,2026-02-01
ZNNC,0,2026-02-01
ZNOG,0,2026-02-01
ZNQEF,0,2026-02-01
ZNWLF,0,2026-02-01
ZNXT,0,2026-02-01
ZNZNF,0,2026-02-01
ZOMDF,0,2026-02-01
ZONE,0,2026-02-01
ZONX,0,2026-02-01
ZOONF,0,2026-02-01
ZPAS,0,2026-02-01
ZPHYF,0,2026-02-01
ZRCN,0,2026-02-01
ZRFY,0,2026-02-01
ZRVT,0,2026-02-01
ZSTN,0,2026-02-01
ZSYC,0,2026-02-01
ZTLLF,0,2026-02-01
ZTNO,0,2026-02-01
ZTSTF,0,2026-02-01
ZTTO,0,2026-02-01
ZUKI,0,2026-02-01
ZULU,0,2026-02-01
ZUUS,0,2026-02-01
ZUUZF,0,2026-02-01
ZVLO,0,2026-02-01
ZVTK,0,2026-02-01
ZYBT,0,2026-02-01
ZYXIQ,0,2026-02-01
ZZZOF,0,2026-02-01
FAST,-2,2026-02-01
HLMMF,-2,2026-02-01
CGMBF,-3,2026-02-01
CICOF,-3,2026-02-01
ENGGF,-3,2026-02-01
FQVTF,-3,2026-02-01
IVTBF,-3,2026-02-01
JEXYF,-3,2026-02-01
OVHFF,-3,2026-02-01
REMYF,-3,2026-02-01
SAIC,-3,2026-02-01
SIELF,-3,2026-02-01
TNGRF,-3,2026-02-01
WHITF,-3,2026-02-01
ZONNF,-3,2026-02-01
ACOPF,-4,2026-02-01
AMBP,-4,2026-02-01
ARHOF,-4,2026-02-01
ASAAF,-4,2026-02-01
ASKLF,-4,2026-02-01
AVTEF,-4,2026-02-01
BCOMF,-4,2026-02-01
BJSAF,-4,2026-02-01
BLIDF,-4,2026-02-01
BTSRF,-4,2026-02-01
CATY,-4,2026-02-01
CHTR,-4,2026-02-01
CITAF,-4,2026-02-01
CURV,-4,2026-02-01
DITTF,-4,2026-02-01
EDVGF,-4,2026-02-01
EKTAF,-4,2026-02-01
EMBC,-4,2026-02-01
ERMAF,-4,2026-02-01
EVGGF,-4,2026-02-01
FIGS,-4,2026-02-01
GLSDF,-4,2026-02-01
GNEYF,-4,2026-02-01
HEMNF,-4,2026-02-01
HMBAF,-4,2026-02-01
HRVFF,-4,2026-02-01
IOBT,-4,2026-02-01
KUMBF,-4,2026-02-01
LESL,-4,2026-02-01
MIMTF,-4,2026-02-01
MMTOF,-4,2026-02-01
MRSKF,-4,2026-02-01
NTRS,-4,2026-02-01
OTTEF,-4,2026-02-01
PNADF,-4,2026-02-01
PORBF,-4,2026-02-01
PSFE,-4,2026-02-01
QNCX,-4,2026-02-01
REECF,-4,2026-02-01
ROKOF,-4,2026-02-01
SBGI,-4,2026-02-01
SEIBF,-4,2026-02-01
SEKEF,-4,2026-02-01
SFIX,-4,2026-02-01
SHHGF,-4,2026-02-01
SPTJF,-4,2026-02-01
STKTF,-4,2026-02-01
SVLDF,-4,2026-02-01
SZDEF,-4,2026-02-01
TASK,-4,2026-02-01
TOKSF,-4,2026-02-01
UPBMF,-4,2026-02-01
VSNT,-4,2026-02-01
WKCMF,-4,2026-02-01
WRB,-4,2026-02-01
XIFR,-4,2026-02-01
YZOFF,-4,2026-02-01
AAMI,-5,2026-02-01
AANNF,-5,2026-02-01
AAP,-5,2026-02-01
ABASF,-5,2026-02-01
ABVC,-5,2026-02-01
ACHFF,-5,2026-02-01
ACJJF,-5,2026-02-01
ADNGF,-5,2026-02-01
ADSE,-5,2026-02-01
ADWYF,-5,2026-02-01
ADYX,-5,2026-02-01
AEFSF,-5,2026-02-01
AEMD,-5,2026-02-01
AFIB,-5,2026-02-01
AFL,-5,2026-02-01
AGAE,-5,2026-02-01
AGPU,-5,2026-02-01
AHXHF,-5,2026-02-01
AICXF,-5,2026-02-01
AIFU,-5,2026-02-01
AIHZF,-5,2026-02-01
AINSF,-5,2026-02-01
AKBIF,-5,2026-02-01
AKHOF,-5,2026-02-01
ALAVF,-5,2026-02-01
ALCKF,-5,2026-02-01
ALOT,-5,2026-02-01
AMLIF,-5,2026-02-01
AMNTF,-5,2026-02-01
AMPE,-5,2026-02-01
ANEB,-5,2026-02-01
ANGGF,-5,2026-02-01
ANSNF,-5,2026-02-01
ANTOF,-5,2026-02-01
ANTX,-5,2026-02-01
AONNF,-5,2026-02-01
APAAF,-5,2026-02-01
APAM,-5,2026-02-01
APNHF,-5,2026-02-01
APNYF,-5,2026-02-01
ARGPF,-5,2026-02-01
ARHCF,-5,2026-02-01
ARSWF,-5,2026-02-01
ARTL,-5,2026-02-01
ASHLF,-5,2026-02-01
ASKPF,-5,2026-02-01
ASLE,-5,2026-02-01
ASNXF,-5,2026-02-01
ASPS,-5,2026-02-01
ASTL,-5,2026-02-01
ASTPF,-5,2026-02-01
ASTTF,-5,2026-02-01
ATBBF,-5,2026-02-01
ATBSF,-5,2026-02-01
ATER,-5,2026-02-01
ATHNF,-5,2026-02-01
ATMQF,-5,2026-02-01
ATON,-5,2026-02-01
ATRA,-5,2026-02-01
AUUD,-5,2026-02-01
AUUMF,-5,2026-02-01
AUVGF,-5,2026-02-01
AVA,-5,2026-02-01
AVNS,-5,2026-02-01
BAINF,-5,2026-02-01
BANF,-5,2026-02-01
BATL,-5,2026-02-01
BBKCF,-5,2026-02-01
BCINF,-5,2026-02-01
BCLI,-5,2026-02-01
BDMMF,-5,2026-02-01
BETR,-5,2026-02-01
BGMS,-5,2026-02-01
BH,-5,2026-02-01
BH.A,-5,2026-02-01
BHC,-5,2026-02-01
BIAF,-5,2026-02-01
BICMF,-5,2026-02-01
BIJBF,-5,2026-02-01
BIOX,-5,2026-02-01
BIPC,-5,2026-02-01
BJDX,-5,2026-02-01
BJURF,-5,2026-02-01
BLFY,-5,2026-02-01
BMTCF,-5,2026-02-01
BNBX,-5,2026-02-01
BNED,-5,2026-02-01
BNGLF,-5,2026-02-01
BOH,-5,2026-02-01
BOLD,-5,2026-02-01
BOXL,-5,2026-02-01
BREUF,-5,2026-02-01
BSBK,-5,2026-02-01
BSET,-5,2026-02-01
BSSMF,-5,2026-02-01
BTCY,-5,2026-02-01
BTOC,-5,2026-02-01
BUGLF,-5,2026-02-01
BZFD,-5,2026-02-01
CABO,-5,2026-02-01
CACC,-5,2026-02-01
CALA,-5,2026-02-01
CARM,-5,2026-02-01
CATO,-5,2026-02-01
CBLDF,-5,2026-02-01
CBNA,-5,2026-02-01
CBTTF,-5,2026-02-01
CCEL,-5,2026-02-01
CCPUF,-5,2026-02-01
CCXI,-5,2026-02-01
CDCTF,-5,2026-02-01
CDTI,-5,2026-02-01
CERO,-5,2026-02-01
CFFN,-5,2026-02-01
CFSKF,-5,2026-02-01
CFWFF,-5,2026-02-01
CFXTF,-5,2026-02-01
CGCLF,-5,2026-02-01
CGEH,-5,2026-02-01
CHAI,-5,2026-02-01
CHCO,-5,2026-02-01
CHDRF,-5,2026-02-01
CHIZF,-5,2026-02-01
CHOWF,-5,2026-02-01
CION,-5,2026-02-01
CIZN,-5,2026-02-01
CLBK,-5,2026-02-01
CLIUF,-5,2026-02-01
CLSDQ,-5,2026-02-01
CLVR,-5,2026-02-01
CLVT,-5,2026-02-01
CMLS,-5,2026-02-01
CMRE,-5,2026-02-01
CNLLF,-5,2026-02-01
CNPTF,-5,2026-02-01
CNXN,-5,2026-02-01
CODX,-5,2026-02-01
COEP,-5,2026-02-01
COKE,-5,2026-02-01
COLFF,-5,2026-02-01
COSXF,-5,2026-02-01
CPADF,-5,2026-02-01
CPIX,-5,2026-02-01
CRKN,-5,2026-02-01
CRNC,-5,2026-02-01
CRVAF,-5,2026-02-01
CRWS,-5,2026-02-01
CSCFF,-5,2026-02-01
CSGS,-5,2026-02-01
CSTXF,-5,2026-02-01
CSXHF,-5,2026-02-01
CTLLF,-5,2026-02-01
CTLP,-5,2026-02-01
CTNT,-5,2026-02-01
CTTMF,-5,2026-02-01
CTYLF,-5,2026-02-01
CUGCF,-5,2026-02-01
CUGKF,-5,2026-02-01
CVGW,-5,2026-02-01
CVNZF,-5,2026-02-01
CVSI,-5,2026-02-01
CYDGF,-5,2026-02-01
CYDY,-5,2026-02-01
CYH,-5,2026-02-01
CYPH,-5,2026-02-01
CZNC,-5,2026-02-01
DAITF,-5,2026-02-01
DBFLF,-5,2026-02-01
DBRG,-5,2026-02-01
DCOY,-5,2026-02-01
DKKUF,-5,2026-02-01
DLGI,-5,2026-02-01
DNKGF,-5,2026-02-01
DNUT,-5,2026-02-01
DOUUF,-5,2026-02-01
DPZUF,-5,2026-02-01
DRDNF,-5,2026-02-01
DRKOF,-5,2026-02-01
DSKNF,-5,2026-02-01
DSNY,-5,2026-02-01
DTEAF,-5,2026-02-01
DTNHF,-5,2026-02-01
DTST,-5,2026-02-01
DTWKF,-5,2026-02-01
DUBRF,-5,2026-02-01
DVRNF,-5,2026-02-01
DWMNF,-5,2026-02-01
EBMT,-5,2026-02-01
EDINF,-5,2026-02-01
EDXC,-5,2026-02-01
EGDUF,-5,2026-02-01
EGLNF,-5,2026-02-01
EGRAF,-5,2026-02-01
EGRDF,-5,2026-02-01
EHGRF,-5,2026-02-01
EIZOF,-5,2026-02-01
EKNCF,-5,2026-02-01
ELVAF,-5,2026-02-01
EMFGF,-5,2026-02-01
ENADF,-5,2026-02-01
ENIGF,-5,2026-02-01
EOFBF,-5,2026-02-01
EOGSF,-5,2026-02-01
EOVBF,-5,2026-02-01
EPWDF,-5,2026-02-01
ERDLF,-5,2026-02-01
ERIXF,-5,2026-02-01
ERLFF,-5,2026-02-01
ERNA,-5,2026-02-01
ERXCF,-5,2026-02-01
ESHDF,-5,2026-02-01
ESVIF,-5,2026-02-01
EVFM,-5,2026-02-01
EVGRF,-5,2026-02-01
EVLO,-5,2026-02-01
EXMRF,-5,2026-02-01
FALHF,-5,2026-02-01
FBRKF,-5,2026-02-01
FCBC,-5,2026-02-01
FCVFF,-5,2026-02-01
FECCF,-5,2026-02-01
FFIC,-5,2026-02-01
FGBI,-5,2026-02-01
FJIOF,-5,2026-02-01
FKDSF,-5,2026-02-01
FKSHF,-5,2026-02-01
FLLCF,-5,2026-02-01
FLNCF,-5,2026-02-01
FLNG,-5,2026-02-01
FLWS,-5,2026-02-01
FMAO,-5,2026-02-01
FMCB,-5,2026-02-01
FNTOF,-5,2026-02-01
FORA,-5,2026-02-01
FORR,-5,2026-02-01
FRCB,-5,2026-02-01
FRGE,-5,2026-02-01
FRPH,-5,2026-02-01
FRRPF,-5,2026-02-01
FSBW,-5,2026-02-01
FTKKF,-5,2026-02-01
FUBAF,-5,2026-02-01
FUJHF,-5,2026-02-01
FVSMF,-5,2026-02-01
FXNC,-5,2026-02-01
GARPF,-5,2026-02-01
GBLI,-5,2026-02-01
GBLRF,-5,2026-02-01
GDELF,-5,2026-02-01
GENLF,-5,2026-02-01
GGSAF,-5,2026-02-01
GIPR,-5,2026-02-01
GLMD,-5,2026-02-01
GLMFF,-5,2026-02-01
GLRE,-5,2026-02-01
GMBL,-5,2026-02-01
GMHLF,-5,2026-02-01
GNLN,-5,2026-02-01
GNZUF,-5,2026-02-01
GOLF,-5,2026-02-01
GRBK,-5,2026-02-01
GRDX,-5,2026-02-01
GREZF,-5,2026-02-01
GRNQ,-5,2026-02-01
GRNWF,-5,2026-02-01
GRTX,-5,2026-02-01
GSBC,-5,2026-02-01
GSIT,-5,2026-02-01
GTLS,-5,2026-02-01
GUNGF,-5,2026-02-01
GUNYF,-5,2026-02-01
GURNF,-5,2026-02-01
GXSBF,-5,2026-02-01
HACBF,-5,2026-02-01
HALL,-5,2026-02-01
HAZAF,-5,2026-02-01
HESM,-5,2026-02-01
HGGG,-5,2026-02-01
HGHAF,-5,2026-02-01
HGYMF,-5,2026-02-01
HINOF,-5,2026-02-01
HKPMF,-5,2026-02-01
HMCTF,-5,2026-02-01
HMEEF,-5,2026-02-01
HMNY,-5,2026-02-01
HOFJF,-5,2026-02-01
HOFT,-5,2026-02-01
HOKRF,-5,2026-02-01
HOLX,-5,2026-02-01
HOOK,-5,2026-02-01
HOUR,-5,2026-02-01
HRB,-5,2026-02-01
HRGN,-5,2026-02-01
HRZN,-5,2026-02-01
HSDT,-5,2026-02-01
HSRMF,-5,2026-02-01
HTCTF,-5,2026-02-01
HTLD,-5,2026-02-01
HTSUF,-5,2026-02-01
HWARF,-5,2026-02-01
HYFM,-5,2026-02-01
HYMC,-5,2026-02-01
IART,-5,2026-02-01
IBCP,-5,2026-02-01
IBEX,-5,2026-02-01
IBYAF,-5,2026-02-01
ICHIF,-5,2026-02-01
ICL,-5,2026-02-01
ICLTF,-5,2026-02-01
ICMB,-5,2026-02-01
IDDTF,-5,2026-02-01
IDTVF,-5,2026-02-01
IDXG,-5,2026-02-01
IGPYF,-5,2026-02-01
IIIN,-5,2026-02-01
IMMFF,-5,2026-02-01
IMPM,-5,2026-02-01
IMUC,-5,2026-02-01
IMXI,-5,2026-02-01
INBX,-5,2026-02-01
INJJF,-5,2026-02-01
INLB,-5,2026-02-01
INNCF,-5,2026-02-01
IRIX,-5,2026-02-01
ISZNF,-5,2026-02-01
ITMAF,-5,2026-02-01
ITOEF,-5,2026-02-01
IVRN,-5,2026-02-01
JAPRF,-5,2026-02-01
JELD,-5,2026-02-01
JFKOF,-5,2026-02-01
JFROF,-5,2026-02-01
JNSTF,-5,2026-02-01
JPAVF,-5,2026-02-01
JPPPF,-5,2026-02-01
JPTXF,-5,2026-02-01
KALA,-5,2026-02-01
KALU,-5,2026-02-01
KANVF,-5,2026-02-01
KBLLF,-5,2026-02-01
KEGX,-5,2026-02-01
KEIHF,-5,2026-02-01
KELRF,-5,2026-02-01
KGMEF,-5,2026-02-01
KHC,-5,2026-02-01
KMRCF,-5,2026-02-01
KNHGF,-5,2026-02-01
KNOP,-5,2026-02-01
KPGHF,-5,2026-02-01
KPLT,-5,2026-02-01
KPTSF,-5,2026-02-01
KUCPF,-5,2026-02-01
KVUE,-5,2026-02-01
KYBIF,-5,2026-02-01
KYOIF,-5,2026-02-01
LAC,-5,2026-02-01
LANV,-5,2026-02-01
LAZRQ,-5,2026-02-01
LCNB,-5,2026-02-01
LCUT,-5,2026-02-01
LESAF,-5,2026-02-01
LGMK,-5,2026-02-01
LIFNF,-5,2026-02-01
LIFZF,-5,2026-02-01
LITS,-5,2026-02-01
LNKB,-5,2026-02-01
LNSR,-5,2026-02-01
LNZA,-5,2026-02-01
LODE,-5,2026-02-01
LOGCD,-5,2026-02-01
LONA,-5,2026-02-01
LPSN,-5,2026-02-01
LUCRF,-5,2026-02-01
LVLU,-5,2026-02-01
LVWR,-5,2026-02-01
LWSGF,-5,2026-02-01
LXFR,-5,2026-02-01
LYRA,-5,2026-02-01
M,-5,2026-02-01
MAARF,-5,2026-02-01
MAXN,-5,2026-02-01
MBAI,-5,2026-02-01
MBCN,-5,2026-02-01
MBGFF,-5,2026-02-01
MBGPF,-5,2026-02-01
MBUMF,-5,2026-02-01
