Symbol,Score
QPMLF,0
QPRC,0
QPTFF,0
QQCMF,0
QQFSF,0
QQQFF,0
QQREF,0
QREE,0
QRON,0
QSEP,0
QSJC,0
QSPW,0
QTCI,0
QTHLF,0
QTI,0
QTXB,0
QTZM,0
QUAN,0
QUCT,0
QUEXF,0
QURT,0
QWTR,0
QXREF,0
QYBX,0
QZMRF,0
RABKS,0
RACJS,0
RADLF,0
RADNS,0
RADR,0
RAFA,0
RAFI,0
RAFX,0
RAGL,0
RAGNS,0
RAHGF,0
RAIO,0
RAJAF,0
RAKR,0
RAND,0
RAONF,0
RAPH,0
RARBS,0
RARCS,0
RAREF,0
RARFS,0
RARGS,0
RARHS,0
RARJS,0
RARLS,0
RARNS,0
RARPS,0
RARSS,0
RARTS,0
RARVS,0
RARWS,0
RARXS,0
RARYS,0
RASP,0
RAWYS,0
RAY,0
RAYA,0
RAYT,0
RAZKS,0
RBAZ,0
RBCL,0
RBCRS,0
RBDC,0
RBEPS,0
RBFCS,0
RBII,0
RBKB,0
RBKCS,0
RBLOS,0
RBMGS,0
RBMNF,0
RBMTF,0
RBNK,0
RBNW,0
RBRGS,0
RBRI,0
RBRXF,0
RBSY,0
RBTI,0
RBTK,0
RBWDS,0
RBXRF,0
RBXXS,0
RBYC,0
RCAR,0
RCAWS,0
RCBC,0
RCBFS,0
RCBOS,0
RCCB,0
RCCMF,0
RCEVS,0
RCFAF,0
RCFFS,0
RCFGS,0
RCHN,0
RCIT,0
RCJTS,0
RCKNS,0
RCLTS,0
RCMGS,0
RCMH,0
RCOLS,0
RCOOS,0
RCPOS,0
RCPTS,0
RCRAS,0
RCRMF,0
RCROS,0
RCTFF,0
RCTY,0
RCVAS,0
RCVCS,0
RCVDS,0
RCVES,0
RCVFS,0
RCVGS,0
RCVHS,0
RCVIS,0
RCVJS,0
RCZRF,0
RDAC,0
RDAR,0
RDCO,0
RDDLS,0
RDDTF,0
RDEGF,0
RDEL,0
RDEMF,0
RDFEF,0
RDGA,0
RDGL,0
RDGMF,0
RDMHS,0
RDOIF,0
RDRCS,0
RDRSF,0
RDSNF,0
RDTMF,0
RDUFF,0
RDUJS,0
RDVA,0
RDVWF,0
RDWD,0
RDYFF,0
REABS,0
REAC,0
REAES,0
REAFS,0
REAGS,0
REAHS,0
REAJS,0
REAKS,0
REAMS,0
REANS,0
REAOS,0
REAPS,0
REAQS,0
REASS,0
REATS,0
REAVS,0
REAWS,0
REAZS,0
RECEF,0
RECHF,0
RECNS,0
RECT,0
RECX,0
REDRF,0
REDW,0
REEEF,0
REEGF,0
REEMF,0
REFG,0
REGHF,0
RELM,0
RELT,0
RELV,0
REMAS,0
REMBS,0
REMHS,0
REMI,0
REMKS,0
REMRF,0
RENB,0
RENE,0
RENI,0
RENU,0
REONS,0
REOP,0
REOS,0
REPO,0
RERHS,0
RESSS,0
RETO,0
REVNF,0
REVVF,0
REZNF,0
REZZF,0
RFAC,0
RFAI,0
RFBC,0
RFBWS,0
RFCS,0
RFHTS,0
RFII,0
RFL,0
RFLFF,0
RFLOS,0
RFLXF,0
RFMCF,0
RFNS,0
RFNTS,0
RFXRF,0
RGAKF,0
RGBD,0
RGBP,0
RGBYS,0
RGC,0
RGCCF,0
RGDEF,0
RGDXQ,0
RGFC,0
RGFSS,0
RGGI,0
RGIN,0
RGLG,0
RGMP,0
RGNNF,0
RGPKS,0
RGSG,0
RGUS,0
RGVNF,0
RGWLS,0
RGWWS,0
RGXTF,0
RHARS,0
RHBTS,0
RHCO,0
RHE,0
RHKBS,0
RHRPS,0
RHYBF,0
RIBS,0
RIGG,0
RIGH,0
RIGMF,0
RIHT,0
RILY,0
RINO,0
RIRBS,0
RIRCS,0
RIRGS,0
RITE,0
RITR,0
RITT,0
RIVF,0
RIVT,0
RIVX,0
RJAWS,0
RJDG,0
RJFKS,0
RJKAF,0
RJKLS,0
RKFL,0
RKGJS,0
RKGXF,0
RKHNF,0
RKIGF,0
RKLC,0
RKMSF,0
RKOS,0
RKPPS,0
RKTE,0
RKVTF,0
RLAB,0
RLBD,0
RLBY,0
RLDZS,0
RLEA,0
RLEIS,0
RLFTF,0
RLHPF,0
RLLVF,0
RLMLF,0
RLNDF,0
RLTFS,0
RLTR,0
RLTWF,0
RLYGF,0
RMANF,0
RMBDS,0
RMBI,0
RMCF,0
RMCLS,0
RMCO,0
RMCWS,0
RMDFF,0
RMEBS,0
RMESF,0
RMETF,0
RMGCF,0
RMHB,0
RMHI,0
RMIOF,0
RMJDS,0
RMKRS,0
RMLFF,0
RMMCS,0
RMNXF,0
RMOOS,0
RMPQS,0
RMRI,0
RMRK,0
RMRYF,0
RMSG,0
RMSL,0
RMTD,0
RMTG,0
RMTLF,0
RMTN,0
RMTO,0
RMTYS,0
RMXI,0
RMYCS,0
RMZMS,0
RNAOS,0
RNBAS,0
RNBI,0
RNCHF,0
RNDKS,0
RNDXF,0
RNGC,0
RNGE,0
RNGG,0
RNMNS,0
RNOCS,0
RNVA,0
RNVT,0
RNWB,0
RNWF,0
RNWR,0
ROAOF,0
ROBK,0
ROBOF,0
ROBXF,0
ROCLF,0
ROII,0
ROIUF,0
ROLR,0
ROMA,0
RONN,0
ROOOF,0
ROQAF,0
RORRS,0
ROSN,0
ROSWS,0
ROTH,0
ROWC,0
ROWKF,0
ROYE,0
ROYIF,0
ROYL,0
RPAPS,0
RPBMS,0
RPDL,0
RPDT,0
RPELS,0
RPFG,0
RPGLF,0
RPKYS,0
RPMT,0
RPNKS,0
RPSTS,0
RR,0
RRACF,0
RRDMF,0
RRGI,0
RRHDS,0
RRHES,0
RRHFS,0
RRHGS,0
RRHHS,0
RRIF,0
RRLTF,0
RRMLF,0
RROYF,0
RRRI,0
RRRLF,0
RRRT,0
RRSAS,0
RRSES,0
RRSXF,0
RRULS,0
RRVAS,0
RRVBS,0
RRVCS,0
RRVDS,0
RRVES,0
RRVFS,0
RRVGS,0
RRVHS,0
RRVIS,0
RRVJS,0
RRYES,0
RSABS,0
RSADS,0
RSAGS,0
RSARS,0
RSASS,0
RSAU,0
RSAWS,0
RSBAS,0
RSBBS,0
RSBCS,0
RSBDS,0
RSBES,0
RSBFS,0
RSBGS,0
RSBHS,0
RSBJS,0
RSBKS,0
RSBLS,0
RSBMS,0
RSBNS,0
RSBOS,0
RSBPS,0
RSBQS,0
RSBRS,0
RSBSS,0
RSBTS,0
RSBUS,0
RSCAS,0
RSCBS,0
RSCCS,0
RSCDS,0
RSCES,0
RSCF,0
RSCGS,0
RSCI,0
RSCJS,0
RSCLS,0
RSCMS,0
RSCPS,0
RSCQS,0
RSCRS,0
RSCTS,0
RSCUS,0
RSCVS,0
RSCWS,0
RSCXS,0
RSCYS,0
RSCZF,0
RSCZS,0
RSDGS,0
RSEAS,0
RSEBS,0
RSECS,0
RSEDS,0
RSEFS,0
RSEGS,0
RSEHS,0
RSEIS,0
RSEJS,0
RSEKS,0
RSELS,0
RSEMS,0
RSEOS,0
RSEQS,0
RSERF,0
RSESS,0
RSETS,0
RSEUS,0
RSEVS,0
RSEWS,0
RSEXS,0
RSEYS,0
RSFCS,0
RSFFS,0
RSFMS,0
RSGBS,0
RSGES,0
RSGOF,0
RSGRS,0
RSGX,0
RSHHS,0
RSHMF,0
RSHN,0
RSHTF,0
RSHUF,0
RSILS,0
RSIV,0
RSJBS,0
RSJMS,0
RSJRS,0
RSKIA,0
RSKOS,0
RSKRS,0
RSLAS,0
RSLBS,0
RSLCS,0
RSLDS,0
RSLES,0
RSLFS,0
RSLGS,0
RSLHS,0
RSLIS,0
RSLJS,0
RSLKS,0
RSLLS,0
RSLMS,0
RSLOS,0
RSLTS,0
RSLVS,0
RSLWS,0
RSLXS,0
RSMAS,0
RSMBS,0
RSMCS,0
RSMES,0
RSMLS,0
RSMMS,0
RSMNS,0
RSMSS,0
RSMXF,0
RSNJS,0
RSNKS,0
RSNSS,0
RSNWS,0
RSPBS,0
RSPDS,0
RSPI,0
RSPMS,0
RSRBS,0
RSRUS,0
RSRV,0
RSSAS,0
RSSBS,0
RSSCS,0
RSSDS,0
RSSES,0
RSSFF,0
RSSFS,0
RSSGS,0
RSSHS,0
RSSIS,0
RSSLS,0
RSSMS,0
RSSOS,0
RSSPS,0
RSSTS,0
RSSUS,0
RSSWS,0
RSSZS,0
RSTP,0
RSULS,0
RSVCS,0
RSVDS,0
RSVES,0
RSVFS,0
RSVGS,0
RSVHS,0
RSVIS,0
RSVJS,0
RSVKS,0
RSVLS,0
RSVMS,0
RSVNS,0
RSWAS,0
RSWHS,0
RSYBS,0
RSYC,0
RTARF,0
RTC,0
RTCBS,0
RTDTS,0
RTEZ,0
RTGC,0
RTGN,0
RTGWS,0
RTHCS,0
RTLGF,0
RTME,0
RTMFF,0
RTNB,0
RTON,0
RTRK,0
RTSL,0
RTSO,0
RTWDS,0
RUBNF,0
RUNI,0
RVBR,0
RVCB,0
RVDRS,0
RVEFS,0
RVFRS,0
RVHAS,0
RVHBS,0
RVHCS,0
RVHDS,0
RVHLS,0
RVLTF,0
RVNG,0
RVP,0
RVRC,0
RVRF,0
RVRVF,0
RVSDF,0
RVTI,0
RVVAS,0
RVVBS,0
RVVCS,0
RVVDS,0
RVVES,0
RVVFS,0
RVVGS,0
RVVHS,0
RVVIS,0
RVVJS,0
RVVKS,0
RVVMS,0
RVVNS,0
RVVOS,0
RVVPS,0
RVVQF,0
RWBFS,0
RWCB,0
RWCI,0
RWCRF,0
RWGI,0
RWLMS,0
RWMI,0
RWOWS,0
RWRHS,0
RWWI,0
RWWNS,0
RXEI,0
RXRSF,0
RYAHF,0
RYEES,0
RYMM,0
RYNL,0
RYOOF,0
RYPE,0
RYPPF,0
RYSMF,0
RYWCF,0
RYYRF,0
RZLDS,0
SABGF,0
SACQF,0
SADL,0
SADMF,0
SAEI,0
SAENF,0
SAFS,0
SAG,0
SAGD,0
SAGMF,0
SAHN,0
SAHRF,0
SAIH,0
SAKL,0
SALN,0
SAML,0
SAMMF,0
SANP,0
SANT,0
SAPX,0
SARMF,0
SATT,0
SATX,0
SAVW,0
SAYFF,0
SBAY,0
SBBG,0
SBC,0
SBDCF,0
SBDG,0
SBES,0
SBET,0
SBKO,0
SBLCF,0
SBLRF,0
SBMCF,0
SBNC,0
SBOX,0
SBSAA,0
SBUM,0
SBVTF,0
SBWFF,0
SBXD,0
SCAL,0
SCAXF,0
SCBKF,0
SCBS,0
SCBZ,0
SCCFF,0
SCDA,0
SCDCF,0
SCFFF,0
SCFR,0
SCGX,0
SCGY,0
SCIA,0
SCIE,0
SCIXF,0
SCLF,0
SCLTF,0
SCNA,0
SCNG,0
SCNTQ,0
SCOO,0
SCPCF,0
SCPJ,0
SCPT,0
SCRCQ,0
SCRH,0
SCRIF,0
SCRSF,0
SCSTF,0
SCTH,0
SCTN,0
SCTTF,0
SCUPF,0
SCVFF,0
SCYT,0
SCYYF,0
SCZC,0
SDA,0
SDAD,0
SDBXS,0
SDCH,0
SDEC,0
SDNI,0
SDON,0
SDRC,0
SDSS,0
SDURF,0
SDVI,0
SDWHF,0
SEAN,0
SEAOF,0
SEAV,0
SEB,0
SEBC,0
SECI,0
SEDKF,0
SEDN,0
SEED,0
SEEK,0
SEG,0
SEGI,0
SEHCF,0
SEHKF,0
SEHLF,0
SEII,0
SEKZF,0
SELX,0
SEMUF,0
SENEA,0
SENEB,0
SENR,0
SEPSF,0
SER,0
SESI,0
SETO,0
SETWF,0
SETY,0
SEUSF,0
SEVCD,0
SEVT,0
SFBC,0
SFBE,0
SFBI,0
SFCO,0
SFDL,0
SFHG,0
SFIGA,0
SFIN,0
SFIO,0
SFLM,0
SFPI,0
SFRIF,0
SFRX,0
SFSVF,0
SFWJ,0
SFWL,0
SGBG,0
SGBI,0
SGCPF,0
SGCSF,0
SGCWS,0
SGD,0
SGDBF,0
SGDH,0
SGER,0
SGETF,0
SGFHF,0
SGGDF,0
SGGTF,0
SGIC,0
SGLA,0
SGLN,0
SGLRF,0
SGLS,0
SGMA,0
SGMD,0
SGMNF,0
SGN,0
SGNI,0
SGOO,0
SGOZF,0
SGPTF,0
SGQRF,0
SGRB,0
SGRCF,0
SGRZ,0
SGTB,0
SGTM,0
SGTN,0
SGUJ,0
SGYI,0
SHANF,0
SHCC,0
SHCMF,0
SHGI,0
SHGLF,0
SHGP,0
SHGR,0
SHGY,0
SHIFF,0
SHJMF,0
SHKAF,0
SHMD,0
SHMIF,0
SHMN,0
SHMY,0
SHNAF,0
SHOM,0
SHOT,0
SHPH,0
SHPNF,0
SHRG,0
SHUNF,0
SHWK,0
SIDGQ,0
SIEB,0
SIERF,0
SIF,0
SIGA,0
SIGL,0
SIGO,0
SIGY,0
SIKEF,0
SILEF,0
SILS,0
SIMA,0
SIMC,0
SIMPQ,0
SIMTF,0
SINC,0
SING,0
SINX,0
SIPC,0
SIPN,0
SIRC,0
SISI,0
SITS,0
SIXN,0
SIXTF,0
SIXWF,0
SJ,0
SJRNF,0
SKAS,0
SKBXS,0
SKFG,0
SKGO,0
SKGR,0
SKHRF,0
SKK,0
SKKAF,0
SKKRF,0
SKKY,0
SKNB,0
SKPI,0
SKPO,0
SKRJ,0
SKSJF,0
SKTO,0
SKTP,0
SKUYF,0
SKVI,0
SKVY,0
SKWG,0
SKYC,0
SKYF,0
SKYI,0
SKYQ,0
SLAMF,0
SLBK,0
SLCGF,0
SLCH,0
SLCO,0
SLCRF,0
SLDC,0
SLDFF,0
SLDX,0
SLFFF,0
SLJB,0
SLKEF,0
SLKWF,0
SLLN,0
SLMFF,0
SLMLF,0
SLMXF,0
SLMZF,0
SLNCF,0
SLNFF,0
SLNH,0
SLNM,0
SLNX,0
SLRD,0
SLRK,0
SLROF,0
SLRRF,0
SLSDF,0
SLTFF,0
SLTN,0
SLTZ,0
SLUP,0
SLVRF,0
SLVS,0
SLXXF,0
SLYIU,0
SLZNF,0
SMAA,0
SMAGF,0
SMAL,0
SMAS,0
SMBZF,0
SMCDF,0
SMCE,0
SMEV,0
SMFX,0
SMGI,0
SMGLF,0
SMID,0
SMIT,0
SMKG,0
SMME,0
SMMR,0
SMNOF,0
SMNRF,0
SMPP,0
SMRL,0
SMRVF,0
SMSKF,0
SMTJF,0
SMTK,0
SMVI,0
SMVR,0
SMVS,0
SMX,0
SMXT,0
SNAVF,0
SNBH,0
SNCF,0
SNCPF,0
SNDZ,0
SNELF,0
SNFCA,0
SNGCF,0
SNGLF,0
SNGPF,0
SNGY,0
SNHMF,0
SNHO,0
SNKMF,0
SNLC,0
SNLGF,0
SNLKF,0
SNLM,0
SNLP,0
SNMN,0
SNNAF,0
SNNC,0
SNNF,0
SNNGF,0
SNNHF,0
SNNSF,0
SNOXF,0
SNPW,0
SNRG,0
SNRR,0
SNRS,0
SNRY,0
SNSGF,0
SNST,0
SNT,0
SNTAF,0
SNTE,0
SNTG,0
SNTW,0
SNTX,0
SNVFF,0
SNVIF,0
SNVP,0
SNWR,0
SNYL,0
SNYR,0
SNYXF,0
SNZZF,0
SOAR,0
SOBR,0
SOBS,0
SOCFF,0
SODE,0
SODI,0
SOEN,0
SOFE,0
SOFT,0
SOFWF,0
SOGFF,0
SOHI,0
SOHL,0
SOIS,0
SOLBF,0
SOLCF,0
SOLS,0
SOLU,0
SOMC,0
SOME,0
SONG,0
SOPRF,0
SOPV,0
SOQDQ,0
SORHF,0
SOSO,0
SOUB,0
SOYO,0
SPAI,0
SPAIF,0
SPARF,0
SPAZF,0
SPBBF,0
SPBV,0
SPCO,0
SPDC,0
SPDE,0
SPEV,0
SPFHF,0
SPFX,0
SPFYF,0
SPGC,0
SPGHF,0
SPGX,0
SPGZ,0
SPHL,0
SPHM,0
SPHUF,0
SPICF,0
SPKL,0
SPKTF,0
SPLDF,0
SPLM,0
SPLTF,0
SPLY,0
SPMEF,0
SPMI,0
SPMMF,0
SPMNS,0
SPMTF,0
SPND,0
SPNNF,0
SPNRF,0
SPOC,0
SPODF,0
SPOFF,0
SPOI,0
SPOM,0
SPONF,0
SPOWF,0
SPOZF,0
SPPH,0
SPPL,0
SPQS,0
SPRC,0
SPRL,0
SPRN,0
SPRQF,0
SPRS,0
SPRV,0
SPRZ,0
SPSO,0
SPTY,0
SPUP,0
SPXA,0
SPYR,0
SPZI,0
SQCC,0
SQCF,0
SRAFF,0
SRBK,0
SRBT,0
SRCAF,0
SRCGF,0
SRCH,0
SRCO,0
SRCRF,0
SRCX,0
SRGE,0
SRGZ,0
SRIOF,0
SRKE,0
SRKKS,0
SRKZF,0
SRL,0
SRLTF,0
SRLX,0
SRLY,0
SRLZF,0
SRM,0
SRMMF,0
SRMX,0
SRNN,0
SRNW,0
SRPBF,0
SRPX,0
SRQRF,0
SRRCF,0
SRRE,0
SRRPF,0
SRRRF,0
SRSCQ,0
SRSG,0
SRSIF,0
SRSLF,0
SRSN,0
SRSR,0
SRSYF,0
SRUS,0
SRUTF,0
SRVTF,0
SRXXF,0
SSBI,0
SSBP,0
SSCC,0
SSCFF,0
SSEBF,0
SSET,0
SSGLF,0
SSGOF,0
SSHT,0
SSII,0
SSLCF,0
SSLZF,0
SSMTF,0
SSNEF,0
SSNIF,0
SSOF,0
SSOK,0
SSPLF,0
SSRC,0
SSRSF,0
SSST,0
SSTRF,0
SSTT,0
SSTU,0
SSTY,0
SSVC,0
SSY,0
SSYRF,0
STAB,0
STACF,0
STAI,0
STAL,0
STAOF,0
STBI,0
STBK,0
STBV,0
STBX,0
STCC,0
STCI,0
STCO,0
STCRQ,0
STCWS,0
STCXF,0
STDE,0
STEAF,0
STEGF,0
STEK,0
STEV,0
STFS,0
STGBS,0
STGC,0
STGDF,0
STGIS,0
STGSF,0
STGVS,0
STGZ,0
STHC,0
STHFF,0
STHI,0
STHO,0
STI,0
STIE,0
STJO,0
STKXF,0
STLB,0
STLM,0
STLNF,0
STLXF,0
STMDF,0
STME,0
STMGF,0
STMM,0
STNRF,0
STNT,0
STNX,0
STOCF,0
STPJF,0
STQN,0
STRB,0
STRFF,0
STRG,0
STRH,0
STRPF,0
STRRF,0
STRS,0
STSFF,0
STSN,0
STSR,0
STTX,0
STUO,0
STVA,0
STVLF,0
STWC,0
STXMF,0
STXPF,0
STYLA,0
STYS,0
STZU,0
SUAC,0
SUBB,0
SUFBF,0
SUFF,0
SUGP,0
SUGRF,0
SUIC,0
SUIFF,0
SULMF,0
SUME,0
SUNC,0
SUND,0
SUNR,0
SUNTF,0
SUNYF,0
SUOFF,0
SURNF,0
SUTI,0
SUUFF,0
SUVZ,0
SUWN,0
SVA,0
SVAD,0
SVBL,0
SVBRF,0
SVBT,0
SVCTF,0
SVEXF,0
SVGAF,0
SVII,0
SVIN,0
SVLT,0
SVMB,0
SVMFF,0
SVMH,0
SVNJ,0
SVROF,0
SVRSF,0
SVSE,0
SVSN,0
SVSO,0
SVT,0
SVTE,0
SVVB,0
SVXA,0
SWCC,0
SWIN,0
SWLFF,0
SWMD,0
SWNM,0
SWRHF,0
SWRI,0
SWRL,0
SWRM,0
SWSS,0
SWWI,0
SWYDF,0
SWZNF,0
SXHHF,0
SXNTF,0
SXOOF,0
SXTC,0
SYBE,0
SYBRQ,0
SYDRF,0
SYEV,0
SYGCF,0
SYHO,0
SYIN,0
SYNFF,0
SYNI,0
SYNJ,0
SYNNF,0
SYNX,0
SYOIF,0
SYPT,0
SYQH,0
SYRA,0
SYSX,0
SYUP,0
SYVC,0
SYVN,0
SYXXF,0
TACI,0
TAER,0
TAGP,0
TAHEF,0
TAIT,0
TAJIF,0
TAKD,0
TAKIF,0
TALN,0
TANAF,0
TANH,0
TAPM,0
TAPP,0
TARGF,0
TASEF,0
TATT,0
TAVI,0
TAYD,0
TAYO,0
TBBA,0
TBBC,0
TBDYF,0
TBET,0
TBEV,0
TBIXF,0
TBLLF,0
TBMC,0
TBMIF,0
TBN,0
TBNAF,0
TBRDF,0
TBRIF,0
TBTC,0
TBTEF,0
TCBC,0
TCBS,0
TCCO,0
TCEC,0
TCEFF,0
TCGN,0
TCHC,0
TCHH,0
TCI,0
TCMFF,0
TCNB,0
TCOA,0
TCOR,0
TCRI,0
TCRRF,0
TDCB,0
TDNT,0
TDRK,0
TDSGF,0
TDYT,0
TEAH,0
TEGR,0
TEGY,0
TEHG,0
TEKFF,0
TEKI,0
TELHF,0
TELIF,0
TELO,0
TERA,0
TERCF,0
TESI,0
TETAA,0
TETAB,0
TETE,0
TETHF,0
TETOF,0
TEUFF,0
TEUTF,0
TEVNF,0
TEXG,0
TFBN,0
TFGL,0
TFLM,0
TFRFF,0
TFRY,0
TFSVF,0
TFZI,0
TGAAF,0
TGAFF,0
TGCB,0
TGGI,0
TGGLF,0
TGGRF,0
TGHI,0
TGIC,0
TGL,0
TGLO,0
TGMGF,0
TGMR,0
TGNMF,0
TGNT,0
TGOLF,0
TGRHF,0
TGRO,0
TGRP,0
TGRR,0
TGSHF,0
TGTMF,0
THBD,0
THCH,0
THCT,0
THDS,0
THER,0
THM,0
THMG,0
THPHF,0
THRA,0
THRR,0
THVB,0
TIACF,0
TICA,0
TICJ,0
TIDE,0
TIEMF,0
TIGCF,0
TIGE,0
TIHE,0
TIKK,0
TILCF,0
TIMNF,0
TINO,0
TIPNF,0
TIPS,0
TIPT,0
TIRX,0
TIVC,0
TIXC,0
TJBH,0
TJIPF,0
TJSS,0
TKCCF,0
TKCI,0
TKCM,0
TKINF,0
TKKUF,0
TKLS,0
TKMEF,0
TKMO,0
TKOI,0
TKSDF,0
TKTEF,0
TKTYF,0
TKVR,0
TKXHF,0
TLCC,0
TLDE,0
TLDN,0
TLFX,0
TLGN,0
TLGYF,0
TLIF,0
TLOG,0
TLPC,0
TLYYF,0
TMAHF,0
TMAK,0
TMASF,0
TMBMF,0
TMBXF,0
TMCGF,0
TMCV,0
TMEB,0
TMEF,0
TMEN,0
TMGI,0
TMGLF,0
TMGY,0
TMITF,0
TMIX,0
TMKEF,0
TMLL,0
TMLSF,0
TMMI,0
TMNA,0
TMOL,0
TMRC,0
TMRR,0
TMSH,0
TMXAF,0
TMXN,0
TNBI,0
TNCFF,0
TNEN,0
TNFYF,0
TNGL,0
TNGMF,0
TNGNQ,0
TNGZF,0
TNKE,0
TNLX,0
TNMAF,0
TNMD,0
TNMG,0
TNNTF,0
TNPH,0
TNREF,0
TNRG,0
TNSGF,0
TNSMF,0
TNTAF,0
TNYBF,0
TNYYF,0
TOALF,0
TOAYF,0
TOCOF,0
TODGF,0
TODM,0
TOFB,0
TOGI,0
TOGOF,0
TOKIF,0
TOLUF,0
TOMDF,0
TOMOF,0
TONR,0
TOOD,0
TOP,0
TOPZ,0
TORCF,0
TORM,0
TORO,0
TORVF,0
TOWTF,0
TOYO,0
TPCFF,0
TPCS,0
TPET,0
TPHIF,0
TPHS,0
TPIA,0
TPII,0
TPNEF,0
TPNI,0
TPONF,0
TPPM,0
TPPPF,0
TPPSS,0
TPRP,0
TPTW,0
TQLB,0
TR,0
TRAA,0
TRAC,0
TRAE,0
TRAIF,0
TRARF,0
TRBD,0
TRBK,0
TRBO,0
TRC,0
TRCC,0
TRCK,0
TRCNF,0
TRCTF,0
TRCY,0
TRDX,0
TREIF,0
TREP,0
TREVQ,0
TRGEF,0
TRGM,0
TRHSF,0
TRII,0
TRITF,0
TRKR,0
TRKUF,0
TRKX,0
TRLFF,0
TRLM,0
TRMNF,0
TRNGF,0
TRNLF,0
TROG,0
TROLB,0
TROO,0
TROUF,0
TROYF,0
TRPS,0
TRRAF,0
TRRCF,0
TRRE,0
TRRFF,0
TRRGF,0
TRRI,0
TRRPF,0
TRSFF,0
TRSG,0
TRSI,0
TRSKF,0
TRSNF,0
TRSO,0
TRT,0
TRTI,0
TRUA,0
TRUG,0
TRUIF,0
TRUL,0
TRUX,0
TRVR,0
TRXA,0
TRXO,0
TRYRF,0
TSBK,0
TSCAF,0
TSCC,0
TSDRF,0
TSHO,0
TSLVF,0
TSOCF,0
TSOI,0
TSORF,0
TSPG,0
TSRR,0
TSSI,0
TSSJF,0
TSSP,0
TSTS,0
TSTTF,0
TSYI,0
TTCM,0
TTEXF,0
TTGXF,0
TTHG,0
TTIPF,0
TTLHF,0
TTLTF,0
TTLXF,0
TTMZF,0
TTNN,0
TTNUF,0
TTTSF,0
TTXP,0
TUGAF,0
TUGHF,0
TURA,0
TUXS,0
TVCE,0
TVER,0
TVIPF,0
TVLF,0
TVNB,0
TVOG,0
TVTV,0
TWAC,0
TWCI,0
TWG,0
TWNE,0
TWOH,0
TWOSF,0
TWRFF,0
TWSI,0
TXCCQ,0
TXGE,0
TXHE,0
TXIC,0
TXLZF,0
TXMC,0
TXRP,0
TXTM,0
TYBT,0
TYCB,0
TYFG,0
TYHJF,0
TYPFF,0
TYTN,0
TYXXF,0
TZLTF,0
TZPC,0
TZUP,0
UAHC,0
UAMA,0
UAMM,0
UAPC,0
UATG,0
UAVS,0
UBAAF,0
UBEX,0
UBFO,0
UBIA,0
UBKJF,0
UBMRF,0
UBOH,0
UBQU,0
UBSBF,0
UBXG,0
UBYH,0
UCAR,0
UCIX,0
UCLE,0
UCPC,0
UCSO,0
UDOCF,0
UDSG,0
UECXF,0
UEEC,0
UFCP,0
UFMG,0
UG,0
UGHB,0
UHG,0
UILCF,0
UITA,0
UK,0
ULFS,0
ULGX,0
ULNV,0
ULSP,0
ULTHF,0
ULTRF,0
ULTXF,0
ULUCF,0
UMAM,0
UMAV,0
UMAX,0
UMCN,0
UMEWF,0
UMGP,0
UMLS,0
UNAM,0
UNB,0
UNBK,0
UNBSF,0
UNCMF,0
UNDR,0
UNEH,0
UNEQ,0
UNFYF,0
UNIB,0
UNIF,0
UNIR,0
UNMK,0
UNPA,0
UNQHF,0
UNQL,0
UNRG,0
UNRTF,0
UNSS,0
UNTC,0
UNTN,0
UNVC,0
UNXP,0
UOKA,0
UOMO,0
UPC,0
UPCO,0
UPDC,0
UPIN,0
UPPR,0
UPRM,0
UPYY,0
URAL,0
URANF,0
URBF,0
URBT,0
URCFF,0
UREKF,0
UREQF,0
URGYF,0
URHG,0
URLOF,0
URNAF,0
URPLF,0
URRNF,0
URYL,0
URZEF,0
USAE,0
USAM,0
USBC,0
USCMF,0
USCS,0
USCTF,0
USCUF,0
USDC,0
USEI,0
USGA,0
USGDF,0
USHAF,0
USIC,0
USLG,0
USLIF,0
USLM,0
USLQ,0
USLRF,0
USMJ,0
USMT,0
USNL,0
USNU,0
USPS,0
USRC,0
USREF,0
USRI,0
USRM,0
USSHF,0
USTC,0
USWF,0
UTGN,0
UTMD,0
UTNDF,0
UTRK,0
UTRX,0
UURAF,0
UUSAF,0
UUU,0
UVCL,0
UVFT,0
UVSE,0
UVSS,0
UVV,0
UWESF,0
UWHR,0
UWKI,0
VABK,0
VACH,0
VADP,0
VAGNF,0
VALU,0
VALV,0
VANAF,0
VANTF,0
VAPR,0
VASO,0
VAUCF,0
VAYK,0
VBAMF,0
VBFC,0
VBIX,0
VBTC,0
VBVT,0
VCBD,0
VCHLF,0
VCIC,0
VCIG,0
VCIGF,0
VCII,0
VCLD,0
VCMP,0
VCON,0
VCOR,0
VCST,0
VCTL,0
VCTY,0
VCUFF,0
VCVVF,0
VCYE,0
VDKB,0
VDOMF,0
VDQSF,0
VDRM,0
VEEA,0
VEII,0
VEJIF,0
VELXQ,0
VENG,0
VENU,0
VENZF,0
VERF,0
VEST,0
VETIF,0
VFRM,0
VGAS,0
VGES,0
VGFCQ,0
VGGIF,0
VGGOF,0
VGID,0
VGLS,0
VGMIF,0
VGREF,0
VGTL,0
VHAI,0
VHAQ,0
VHC,0
VHLD,0
VIAP,0
VICA,0
VICFF,0
VICP,0
VICT,0
VIDA,0
VIDE,0
VIEWF,0
VIFI,0
VINE,0
VINOQ,0
VINS,0
VIORF,0
VIPK,0
