symbol,score,cur_date
UNEQ,0,2025-02-01
UNFYF,0,2025-02-01
UNIB,0,2025-02-01
UNIF,0,2025-02-01
UNIR,0,2025-02-01
UNMK,0,2025-02-01
UNPA,0,2025-02-01
UNQHF,0,2025-02-01
UNQL,0,2025-02-01
UNRG,0,2025-02-01
UNRTF,0,2025-02-01
UNSS,0,2025-02-01
UNTC,0,2025-02-01
UNTN,0,2025-02-01
UNVC,0,2025-02-01
UNXP,0,2025-02-01
UOKA,0,2025-02-01
UOMO,0,2025-02-01
UPC,0,2025-02-01
UPCO,0,2025-02-01
UPDC,0,2025-02-01
UPIN,0,2025-02-01
UPPR,0,2025-02-01
UPRM,0,2025-02-01
UPYY,0,2025-02-01
URAL,0,2025-02-01
URANF,0,2025-02-01
URBF,0,2025-02-01
URBT,0,2025-02-01
URCFF,0,2025-02-01
UREKF,0,2025-02-01
UREQF,0,2025-02-01
URGYF,0,2025-02-01
URHG,0,2025-02-01
URLOF,0,2025-02-01
URNAF,0,2025-02-01
URPLF,0,2025-02-01
URRNF,0,2025-02-01
URYL,0,2025-02-01
URZEF,0,2025-02-01
USAE,0,2025-02-01
USAM,0,2025-02-01
USBC,0,2025-02-01
USCMF,0,2025-02-01
USCS,0,2025-02-01
USCTF,0,2025-02-01
USCUF,0,2025-02-01
USDC,0,2025-02-01
USEI,0,2025-02-01
USGA,0,2025-02-01
USGDF,0,2025-02-01
USHAF,0,2025-02-01
USIC,0,2025-02-01
USLG,0,2025-02-01
USLIF,0,2025-02-01
USLM,0,2025-02-01
USLQ,0,2025-02-01
USLRF,0,2025-02-01
USMJ,0,2025-02-01
USMT,0,2025-02-01
USNL,0,2025-02-01
USNU,0,2025-02-01
USPS,0,2025-02-01
USRC,0,2025-02-01
USREF,0,2025-02-01
USRI,0,2025-02-01
USRM,0,2025-02-01
USSHF,0,2025-02-01
USTC,0,2025-02-01
USWF,0,2025-02-01
UTGN,0,2025-02-01
UTMD,0,2025-02-01
UTNDF,0,2025-02-01
UTRK,0,2025-02-01
UTRX,0,2025-02-01
UURAF,0,2025-02-01
UUSAF,0,2025-02-01
UUU,0,2025-02-01
UVCL,0,2025-02-01
UVFT,0,2025-02-01
UVSE,0,2025-02-01
UVSS,0,2025-02-01
UVV,0,2025-02-01
UWESF,0,2025-02-01
UWHR,0,2025-02-01
UWKI,0,2025-02-01
VABK,0,2025-02-01
VACH,0,2025-02-01
VADP,0,2025-02-01
VAGNF,0,2025-02-01
VALU,0,2025-02-01
VALV,0,2025-02-01
VANAF,0,2025-02-01
VANTF,0,2025-02-01
VAPR,0,2025-02-01
VASO,0,2025-02-01
VAUCF,0,2025-02-01
VAYK,0,2025-02-01
VBAMF,0,2025-02-01
VBFC,0,2025-02-01
VBIX,0,2025-02-01
VBTC,0,2025-02-01
VBVT,0,2025-02-01
VCBD,0,2025-02-01
VCHLF,0,2025-02-01
VCIC,0,2025-02-01
VCIG,0,2025-02-01
VCIGF,0,2025-02-01
VCII,0,2025-02-01
VCLD,0,2025-02-01
VCMP,0,2025-02-01
VCON,0,2025-02-01
VCOR,0,2025-02-01
VCST,0,2025-02-01
VCTL,0,2025-02-01
VCTY,0,2025-02-01
VCUFF,0,2025-02-01
VCVVF,0,2025-02-01
VCYE,0,2025-02-01
VDAHF,0,2025-02-01
VDKB,0,2025-02-01
VDOMF,0,2025-02-01
VDQSF,0,2025-02-01
VDRM,0,2025-02-01
VEEA,0,2025-02-01
VEII,0,2025-02-01
VEJIF,0,2025-02-01
VELXQ,0,2025-02-01
VENG,0,2025-02-01
VENZF,0,2025-02-01
VERF,0,2025-02-01
VEST,0,2025-02-01
VETIF,0,2025-02-01
VFRM,0,2025-02-01
VGAS,0,2025-02-01
VGES,0,2025-02-01
VGFCQ,0,2025-02-01
VGGIF,0,2025-02-01
VGGOF,0,2025-02-01
VGID,0,2025-02-01
VGLS,0,2025-02-01
VGMIF,0,2025-02-01
VGREF,0,2025-02-01
VGTL,0,2025-02-01
VHAI,0,2025-02-01
VHC,0,2025-02-01
VHLD,0,2025-02-01
VIAP,0,2025-02-01
VICA,0,2025-02-01
VICFF,0,2025-02-01
VICP,0,2025-02-01
VICT,0,2025-02-01
VIDA,0,2025-02-01
VIDE,0,2025-02-01
VIEWF,0,2025-02-01
VIFI,0,2025-02-01
VINE,0,2025-02-01
VINOQ,0,2025-02-01
VINS,0,2025-02-01
VIORF,0,2025-02-01
VIPK,0,2025-02-01
VIPV,0,2025-02-01
VIPZ,0,2025-02-01
VISM,0,2025-02-01
VIVBS,0,2025-02-01
VIVC,0,2025-02-01
VIVDS,0,2025-02-01
VIVFS,0,2025-02-01
VIVJS,0,2025-02-01
VIVK,0,2025-02-01
VIVLS,0,2025-02-01
VIVMS,0,2025-02-01
VIVNS,0,2025-02-01
VIVPS,0,2025-02-01
VIVSS,0,2025-02-01
VIVYS,0,2025-02-01
VIVZS,0,2025-02-01
VIZC,0,2025-02-01
VIZG,0,2025-02-01
VKGLF,0,2025-02-01
VKSC,0,2025-02-01
VKSKF,0,2025-02-01
VLBI,0,2025-02-01
VLGEA,0,2025-02-01
VLMGF,0,2025-02-01
VLMZF,0,2025-02-01
VLNSF,0,2025-02-01
VLQCF,0,2025-02-01
VLTGF,0,2025-02-01
VLTLF,0,2025-02-01
VLTMF,0,2025-02-01
VLTRF,0,2025-02-01
VLXC,0,2025-02-01
VMCA,0,2025-02-01
VMHG,0,2025-02-01
VMNT,0,2025-02-01
VMRI,0,2025-02-01
VMSI,0,2025-02-01
VMSSF,0,2025-02-01
VMSXF,0,2025-02-01
VMTF,0,2025-02-01
VMTG,0,2025-02-01
VMXXF,0,2025-02-01
VNJA,0,2025-02-01
VNLEF,0,2025-02-01
VNTA,0,2025-02-01
VNTH,0,2025-02-01
VNTN,0,2025-02-01
VNUE,0,2025-02-01
VOIS,0,2025-02-01
VOQP,0,2025-02-01
VOYRF,0,2025-02-01
VOYT,0,2025-02-01
VPER,0,2025-02-01
VPIM,0,2025-02-01
VPLM,0,2025-02-01
VPOR,0,2025-02-01
VPRB,0,2025-02-01
VPRIF,0,2025-02-01
VPRO,0,2025-02-01
VPSN,0,2025-02-01
VPTDF,0,2025-02-01
VRAX,0,2025-02-01
VRBFF,0,2025-02-01
VRCFF,0,2025-02-01
VRCI,0,2025-02-01
VRCM,0,2025-02-01
VRCV,0,2025-02-01
VRDDF,0,2025-02-01
VRDR,0,2025-02-01
VRED,0,2025-02-01
VRHI,0,2025-02-01
VRRCF,0,2025-02-01
VRSEF,0,2025-02-01
VRSPS,0,2025-02-01
VRSSF,0,2025-02-01
VRSYF,0,2025-02-01
VRTC,0,2025-02-01
VRTHF,0,2025-02-01
VRTK,0,2025-02-01
VRUS,0,2025-02-01
VRVR,0,2025-02-01
VSBC,0,2025-02-01
VSEE,0,2025-02-01
VSMD,0,2025-02-01
VSME,0,2025-02-01
VSMR,0,2025-02-01
VSOLF,0,2025-02-01
VSPC,0,2025-02-01
VSQTF,0,2025-02-01
VSRV,0,2025-02-01
VSSSF,0,2025-02-01
VSST,0,2025-02-01
VSTCQ,0,2025-02-01
VSTE,0,2025-02-01
VSYS,0,2025-02-01
VTDRF,0,2025-02-01
VTECF,0,2025-02-01
VTMB,0,2025-02-01
VTMC,0,2025-02-01
VTMLF,0,2025-02-01
VTON,0,2025-02-01
VTTH,0,2025-02-01
VTXB,0,2025-02-01
VTXXF,0,2025-02-01
VTYB,0,2025-02-01
VULC,0,2025-02-01
VULMF,0,2025-02-01
VVCHF,0,2025-02-01
VVCVF,0,2025-02-01
VVPPS,0,2025-02-01
VVWT,0,2025-02-01
VWFB,0,2025-02-01
VXIT,0,2025-02-01
VXLLF,0,2025-02-01
VYCO,0,2025-02-01
VYDR,0,2025-02-01
VYEY,0,2025-02-01
VYGVQ,0,2025-02-01
VYND,0,2025-02-01
VYSNF,0,2025-02-01
VYST,0,2025-02-01
WACC,0,2025-02-01
WAFU,0,2025-02-01
WAI,0,2025-02-01
WALRF,0,2025-02-01
WANLF,0,2025-02-01
WARAF,0,2025-02-01
WARM,0,2025-02-01
WAST,0,2025-02-01
WATCF,0,2025-02-01
WAVS,0,2025-02-01
WAXS,0,2025-02-01
WAYS,0,2025-02-01
WBBA,0,2025-02-01
WBBW,0,2025-02-01
WBHC,0,2025-02-01
WBNEF,0,2025-02-01
WBQNL,0,2025-02-01
WBRE,0,2025-02-01
WBSR,0,2025-02-01
WBUYF,0,2025-02-01
WBWB,0,2025-02-01
WCCP,0,2025-02-01
WCFB,0,2025-02-01
WCHD,0,2025-02-01
WCHEF,0,2025-02-01
WCHS,0,2025-02-01
WCIG,0,2025-02-01
WCRS,0,2025-02-01
WCT,0,2025-02-01
WCUI,0,2025-02-01
WCULF,0,2025-02-01
WCYN,0,2025-02-01
WDBG,0,2025-02-01
WDCVV,0,2025-02-01
WDDD,0,2025-02-01
WDFN,0,2025-02-01
WDGNF,0,2025-02-01
WDGRF,0,2025-02-01
WDHR,0,2025-02-01
WDKA,0,2025-02-01
WDLF,0,2025-02-01
WDRP,0,2025-02-01
WEBB,0,2025-02-01
WEBC,0,2025-02-01
WECFF,0,2025-02-01
WEDG,0,2025-02-01
WEGOF,0,2025-02-01
WEGYF,0,2025-02-01
WELNF,0,2025-02-01
WELX,0,2025-02-01
WEQL,0,2025-02-01
WESC,0,2025-02-01
WETH,0,2025-02-01
WFCL,0,2025-02-01
WFHG,0,2025-02-01
WFICF,0,2025-02-01
WFLDF,0,2025-02-01
WFTI,0,2025-02-01
WFTSF,0,2025-02-01
WFWRF,0,2025-02-01
WGEE,0,2025-02-01
WGELF,0,2025-02-01
WGIH,0,2025-02-01
WGLIF,0,2025-02-01
WGMCF,0,2025-02-01
WGNR,0,2025-02-01
WGRFF,0,2025-02-01
WHCA,0,2025-02-01
WHEN,0,2025-02-01
WHG,0,2025-02-01
WHLM,0,2025-02-01
WHLT,0,2025-02-01
WHTGF,0,2025-02-01
WHWRF,0,2025-02-01
WIBFF,0,2025-02-01
WIFT,0,2025-02-01
WILC,0,2025-02-01
WINH,0,2025-02-01
WINKF,0,2025-02-01
WINR,0,2025-02-01
WINSF,0,2025-02-01
WINV,0,2025-02-01
WIRX,0,2025-02-01
WIVCF,0,2025-02-01
WKGFF,0,2025-02-01
WKYN,0,2025-02-01
WLAB,0,2025-02-01
WLAC,0,2025-02-01
WLAN,0,2025-02-01
WLDFF,0,2025-02-01
WLDS,0,2025-02-01
WLGS,0,2025-02-01
WLKTF,0,2025-02-01
WLLCF,0,2025-02-01
WLOLQ,0,2025-02-01
WLRMF,0,2025-02-01
WLSI,0,2025-02-01
WLSS,0,2025-02-01
WLTNF,0,2025-02-01
WLYW,0,2025-02-01
WMDH,0,2025-02-01
WMELF,0,2025-02-01
WMGR,0,2025-02-01
WMK,0,2025-02-01
WMLLF,0,2025-02-01
WMTN,0,2025-02-01
WMWWF,0,2025-02-01
WNBD,0,2025-02-01
WNCG,0,2025-02-01
WNCP,0,2025-02-01
WNDW,0,2025-02-01
WNFT,0,2025-02-01
WNHLF,0,2025-02-01
WNLV,0,2025-02-01
WNMLA,0,2025-02-01
WNRC,0,2025-02-01
WNRS,0,2025-02-01
WNW,0,2025-02-01
WNWG,0,2025-02-01
WOAM,0,2025-02-01
WOBK,0,2025-02-01
WOEN,0,2025-02-01
WOK,0,2025-02-01
WOLV,0,2025-02-01
WONCF,0,2025-02-01
WORC,0,2025-02-01
WORX,0,2025-02-01
WOSSF,0,2025-02-01
WOWI,0,2025-02-01
WOWU,0,2025-02-01
WPDPF,0,2025-02-01
WPFH,0,2025-02-01
WPHM,0,2025-02-01
WPMLF,0,2025-02-01
WPUR,0,2025-02-01
WQNI,0,2025-02-01
WRGL,0,2025-02-01
WRHLF,0,2025-02-01
WRIT,0,2025-02-01
WRIV,0,2025-02-01
WRLC,0,2025-02-01
WRMA,0,2025-02-01
WRPT,0,2025-02-01
WRRZF,0,2025-02-01
WSFGQ,0,2025-02-01
WSFL,0,2025-02-01
WSRC,0,2025-02-01
WSRIF,0,2025-02-01
WSRRF,0,2025-02-01
WSRUF,0,2025-02-01
WSSE,0,2025-02-01
WSSH,0,2025-02-01
WTBFA,0,2025-02-01
WTBFB,0,2025-02-01
WTCRF,0,2025-02-01
WTCZF,0,2025-02-01
WTECQ,0,2025-02-01
WTII,0,2025-02-01
WTKN,0,2025-02-01
WTMA,0,2025-02-01
WTO,0,2025-02-01
WTRNF,0,2025-02-01
WTRO,0,2025-02-01
WTRV,0,2025-02-01
WTXR,0,2025-02-01
WUHN,0,2025-02-01
WVFC,0,2025-02-01
WVVI,0,2025-02-01
WWDH,0,2025-02-01
WWII,0,2025-02-01
WWIO,0,2025-02-01
WWNG,0,2025-02-01
WWOK,0,2025-02-01
WWPW,0,2025-02-01
WWRL,0,2025-02-01
WWSG,0,2025-02-01
WWTIF,0,2025-02-01
WYCC,0,2025-02-01
WYGC,0,2025-02-01
WYLDF,0,2025-02-01
WYPH,0,2025-02-01
WYTC,0,2025-02-01
XALL,0,2025-02-01
XBOR,0,2025-02-01
XBP,0,2025-02-01
XBRAF,0,2025-02-01
XCFT,0,2025-02-01
XCLL,0,2025-02-01
XCOMQ,0,2025-02-01
XCPL,0,2025-02-01
XCPT,0,2025-02-01
XCRP,0,2025-02-01
XCRT,0,2025-02-01
XDSL,0,2025-02-01
XEBEQ,0,2025-02-01
XENO,0,2025-02-01
XEPRF,0,2025-02-01
XERI,0,2025-02-01
XESP,0,2025-02-01
XFCH,0,2025-02-01
XFCI,0,2025-02-01
XFLS,0,2025-02-01
XFTB,0,2025-02-01
XHLD,0,2025-02-01
XIFR,0,2025-02-01
XIGMF,0,2025-02-01
XITO,0,2025-02-01
XLEFF,0,2025-02-01
XLPI,0,2025-02-01
XLWH,0,2025-02-01
XMEX,0,2025-02-01
XMMRF,0,2025-02-01
XMSP,0,2025-02-01
XMTI,0,2025-02-01
XMTTF,0,2025-02-01
XNDA,0,2025-02-01
XNDRF,0,2025-02-01
XNNHQ,0,2025-02-01
XONI,0,2025-02-01
XPON,0,2025-02-01
XPRCF,0,2025-02-01
XRAPF,0,2025-02-01
XREG,0,2025-02-01
XSNX,0,2025-02-01
XSVT,0,2025-02-01
XTCPF,0,2025-02-01
XTCYD,0,2025-02-01
XTERF,0,2025-02-01
XTGRF,0,2025-02-01
XTMIF,0,2025-02-01
XTMM,0,2025-02-01
XTPT,0,2025-02-01
XTRM,0,2025-02-01
XTRRF,0,2025-02-01
XTXXF,0,2025-02-01
XXMMF,0,2025-02-01
XYLB,0,2025-02-01
XYNH,0,2025-02-01
YAAS,0,2025-02-01
YACPF,0,2025-02-01
YARMF,0,2025-02-01
YBCN,0,2025-02-01
YBGJ,0,2025-02-01
YCQH,0,2025-02-01
YCRM,0,2025-02-01
YDKCF,0,2025-02-01
YDMRF,0,2025-02-01
YDVL,0,2025-02-01
YECO,0,2025-02-01
YGFGF,0,2025-02-01
YGHCF,0,2025-02-01
YGMZ,0,2025-02-01
YGTYF,0,2025-02-01
YHEGF,0,2025-02-01
YHGJ,0,2025-02-01
YHNA,0,2025-02-01
YIBO,0,2025-02-01
YIPCF,0,2025-02-01
YIPI,0,2025-02-01
YITD,0,2025-02-01
YJGJ,0,2025-02-01
YMMCF,0,2025-02-01
YNSKF,0,2025-02-01
YNVYF,0,2025-02-01
YORI,0,2025-02-01
YOSH,0,2025-02-01
YOTA,0,2025-02-01
YOURF,0,2025-02-01
YPPN,0,2025-02-01
YQAI,0,2025-02-01
YRBAF,0,2025-02-01
YRIV,0,2025-02-01
YRLLF,0,2025-02-01
YSBIF,0,2025-02-01
YSGG,0,2025-02-01
YSXT,0,2025-02-01
YTFD,0,2025-02-01
YTRGF,0,2025-02-01
YUANF,0,2025-02-01
YUII,0,2025-02-01
YUKA,0,2025-02-01
YUMAQ,0,2025-02-01
YUMFF,0,2025-02-01
YUMM,0,2025-02-01
YUTFF,0,2025-02-01
YVRLF,0,2025-02-01
YWRLF,0,2025-02-01
YYAI,0,2025-02-01
YYGH,0,2025-02-01
YYYH,0,2025-02-01
ZAAG,0,2025-02-01
ZAHA,0,2025-02-01
ZAIRF,0,2025-02-01
ZAUIF,0,2025-02-01
ZAZA,0,2025-02-01
ZBAI,0,2025-02-01
ZBAO,0,2025-02-01
ZBNIF,0,2025-02-01
ZCAR,0,2025-02-01
ZCBD,0,2025-02-01
ZCCMF,0,2025-02-01
ZCMD,0,2025-02-01
ZCOM,0,2025-02-01
ZCRMF,0,2025-02-01
ZCTSF,0,2025-02-01
ZDEC,0,2025-02-01
ZDPY,0,2025-02-01
ZEFIF,0,2025-02-01
ZENA,0,2025-02-01
ZENG,0,2025-02-01
ZEO,0,2025-02-01
ZEON,0,2025-02-01
ZEOX,0,2025-02-01
ZEUCF,0,2025-02-01
ZEUUF,0,2025-02-01
ZHCLF,0,2025-02-01
ZHDM,0,2025-02-01
ZHGWF,0,2025-02-01
ZHIXF,0,2025-02-01
ZHJLF,0,2025-02-01
ZHUD,0,2025-02-01
ZHYBF,0,2025-02-01
ZHYLF,0,2025-02-01
ZICX,0,2025-02-01
ZIMCF,0,2025-02-01
ZIPL,0,2025-02-01
ZIYUF,0,2025-02-01
ZJK,0,2025-02-01
ZJYL,0,2025-02-01
ZKGCF,0,2025-02-01
ZKIN,0,2025-02-01
ZLSSF,0,2025-02-01
ZMDTF,0,2025-02-01
ZMGD,0,2025-02-01
ZMMH,0,2025-02-01
ZMPLF,0,2025-02-01
ZMRK,0,2025-02-01
ZMSPF,0,2025-02-01
ZMWYF,0,2025-02-01
ZNAE,0,2025-02-01
ZNCXF,0,2025-02-01
ZNNC,0,2025-02-01
ZNOG,0,2025-02-01
ZNWLF,0,2025-02-01
ZNXT,0,2025-02-01
ZNZNF,0,2025-02-01
ZONE,0,2025-02-01
ZONX,0,2025-02-01
ZOONF,0,2025-02-01
ZPAS,0,2025-02-01
ZPHYF,0,2025-02-01
ZRFY,0,2025-02-01
ZRVTQ,0,2025-02-01
ZSTN,0,2025-02-01
ZSYC,0,2025-02-01
ZTLLF,0,2025-02-01
ZTNO,0,2025-02-01
ZTSTF,0,2025-02-01
ZTTO,0,2025-02-01
ZUKI,0,2025-02-01
ZULU,0,2025-02-01
ZUUS,0,2025-02-01
ZUUZF,0,2025-02-01
ZVLO,0,2025-02-01
ZVTK,0,2025-02-01
ZYBT,0,2025-02-01
ZZZOF,0,2025-02-01
NDRBF,-2,2025-02-01
OCDGF,-2,2025-02-01
CGMBF,-3,2025-02-01
CHVKF,-3,2025-02-01
JEXYF,-3,2025-02-01
MIMTF,-3,2025-02-01
SCTBF,-3,2025-02-01
UWMC,-3,2025-02-01
WLWHF,-3,2025-02-01
AMBP,-4,2025-02-01
AMLTF,-4,2025-02-01
ANGGF,-4,2025-02-01
ANZGF,-4,2025-02-01
APPN,-4,2025-02-01
ASKLF,-4,2025-02-01
AVIR,-4,2025-02-01
AVVZF,-4,2025-02-01
BLIDF,-4,2025-02-01
CCKRF,-4,2025-02-01
CGBD,-4,2025-02-01
CITAF,-4,2025-02-01
CNTPF,-4,2025-02-01
CRMT,-4,2025-02-01
DHGAF,-4,2025-02-01
DITHF,-4,2025-02-01
DNFGF,-4,2025-02-01
ERFSF,-4,2025-02-01
FIGS,-4,2025-02-01
FSLY,-4,2025-02-01
GRMN,-4,2025-02-01
HLMMF,-4,2025-02-01
HLNE,-4,2025-02-01
HRVFF,-4,2025-02-01
IHRT,-4,2025-02-01
IHRTB,-4,2025-02-01
INGN,-4,2025-02-01
KUMBF,-4,2025-02-01
LBGUF,-4,2025-02-01
LTGIF,-4,2025-02-01
MLNK,-4,2025-02-01
MRCC,-4,2025-02-01
MRCY,-4,2025-02-01
MSEX,-4,2025-02-01
NHHEF,-4,2025-02-01
OCSL,-4,2025-02-01
OROVF,-4,2025-02-01
OSCUF,-4,2025-02-01
OTTEF,-4,2025-02-01
SAOGF,-4,2025-02-01
SBGI,-4,2025-02-01
SEIBF,-4,2025-02-01
SFNC,-4,2025-02-01
SHEZF,-4,2025-02-01
SLVM,-4,2025-02-01
SOFI,-4,2025-02-01
SOLV,-4,2025-02-01
SPNS,-4,2025-02-01
SVLDF,-4,2025-02-01
SZDEF,-4,2025-02-01
THOGF,-4,2025-02-01
TUDRF,-4,2025-02-01
UNFI,-4,2025-02-01
UPBMF,-4,2025-02-01
VTRS,-4,2025-02-01
YKLTF,-4,2025-02-01
YZOFF,-4,2025-02-01
AADI,-5,2025-02-01
ABASF,-5,2025-02-01
ABVC,-5,2025-02-01
ACHFF,-5,2025-02-01
ACJJF,-5,2025-02-01
ACSAF,-5,2025-02-01
ACSKF,-5,2025-02-01
ADCUF,-5,2025-02-01
ADPPF,-5,2025-02-01
ADSE,-5,2025-02-01
ADWYF,-5,2025-02-01
ADXS,-5,2025-02-01
ADYX,-5,2025-02-01
AEFSF,-5,2025-02-01
AFIB,-5,2025-02-01
AGAE,-5,2025-02-01
AICXF,-5,2025-02-01
AIHLF,-5,2025-02-01
AIHZF,-5,2025-02-01
AINSF,-5,2025-02-01
AJMPF,-5,2025-02-01
AKBIF,-5,2025-02-01
ALLK,-5,2025-02-01
ALLR,-5,2025-02-01
ALOT,-5,2025-02-01
ALVR,-5,2025-02-01
AMED,-5,2025-02-01
AMNTF,-5,2025-02-01
AMPE,-5,2025-02-01
AMZIF,-5,2025-02-01
ANDGF,-5,2025-02-01
ANTX,-5,2025-02-01
ANZFF,-5,2025-02-01
APAAF,-5,2025-02-01
APAM,-5,2025-02-01
APDN,-5,2025-02-01
APNYF,-5,2025-02-01
APPEF,-5,2025-02-01
APPS,-5,2025-02-01
ARAFF,-5,2025-02-01
ARGPF,-5,2025-02-01
ARHCF,-5,2025-02-01
AROW,-5,2025-02-01
ARSWF,-5,2025-02-01
ARTH,-5,2025-02-01
ASHLF,-5,2025-02-01
ASNXF,-5,2025-02-01
ASPS,-5,2025-02-01
ASTPF,-5,2025-02-01
ASTTF,-5,2025-02-01
ATHA,-5,2025-02-01
ATIP,-5,2025-02-01
AUBCF,-5,2025-02-01
AUCTF,-5,2025-02-01
AUDC,-5,2025-02-01
AUMBF,-5,2025-02-01
AUUD,-5,2025-02-01
AUVGF,-5,2025-02-01
AVA,-5,2025-02-01
AVNS,-5,2025-02-01
AVTE,-5,2025-02-01
AWR,-5,2025-02-01
AYAMF,-5,2025-02-01
BAINF,-5,2025-02-01
BALY,-5,2025-02-01
BANF,-5,2025-02-01
BATL,-5,2025-02-01
BATMF,-5,2025-02-01
BAX,-5,2025-02-01
BBKCF,-5,2025-02-01
BF.A,-5,2025-02-01
BF.B,-5,2025-02-01
BGFV,-5,2025-02-01
BH,-5,2025-02-01
BH.A,-5,2025-02-01
BHC,-5,2025-02-01
BHF,-5,2025-02-01
BHIL,-5,2025-02-01
BIJBF,-5,2025-02-01
BIRD,-5,2025-02-01
BJDX,-5,2025-02-01
BJURF,-5,2025-02-01
BKH,-5,2025-02-01
BKKT,-5,2025-02-01
BLFY,-5,2025-02-01
BLMN,-5,2025-02-01
BLUNF,-5,2025-02-01
BMLKF,-5,2025-02-01
BNED,-5,2025-02-01
BNGLF,-5,2025-02-01
BNGO,-5,2025-02-01
BNXAF,-5,2025-02-01
BOLT,-5,2025-02-01
BPRN,-5,2025-02-01
BRRAF,-5,2025-02-01
BRTHF,-5,2025-02-01
BSBK,-5,2025-02-01
BSET,-5,2025-02-01
BSSMF,-5,2025-02-01
BTCY,-5,2025-02-01
BTGHF,-5,2025-02-01
BUBSF,-5,2025-02-01
BUGLF,-5,2025-02-01
BYLTF,-5,2025-02-01
BZFD,-5,2025-02-01
CALA,-5,2025-02-01
CARA,-5,2025-02-01
CATO,-5,2025-02-01
CBFV,-5,2025-02-01
CBLDF,-5,2025-02-01
CBTTF,-5,2025-02-01
CBWTF,-5,2025-02-01
CCMMF,-5,2025-02-01
CCPUF,-5,2025-02-01
CCRD,-5,2025-02-01
CCRN,-5,2025-02-01
CDCTF,-5,2025-02-01
CDTI,-5,2025-02-01
CELJF,-5,2025-02-01
CFBK,-5,2025-02-01
CFFN,-5,2025-02-01
CFSKF,-5,2025-02-01
CGCLF,-5,2025-02-01
CGFGF,-5,2025-02-01
CGNT,-5,2025-02-01
CHCLF,-5,2025-02-01
CHCO,-5,2025-02-01
CHDRF,-5,2025-02-01
CHEK,-5,2025-02-01
CHIZF,-5,2025-02-01
CHOWF,-5,2025-02-01
CHYOF,-5,2025-02-01
CIZN,-5,2025-02-01
CLIUF,-5,2025-02-01
CLSH,-5,2025-02-01
CLVR,-5,2025-02-01
CMLS,-5,2025-02-01
CMRE,-5,2025-02-01
CNLLF,-5,2025-02-01
CNPTF,-5,2025-02-01
CNXN,-5,2025-02-01
CODX,-5,2025-02-01
COEP,-5,2025-02-01
COKE,-5,2025-02-01
CPADF,-5,2025-02-01
CPIX,-5,2025-02-01
CRGX,-5,2025-02-01
CRKN,-5,2025-02-01
CRWS,-5,2025-02-01
CSTXF,-5,2025-02-01
CTLLF,-5,2025-02-01
CTNT,-5,2025-02-01
CTUNF,-5,2025-02-01
CTYLF,-5,2025-02-01
CUGCF,-5,2025-02-01
CUGKF,-5,2025-02-01
CVNZF,-5,2025-02-01
CVSI,-5,2025-02-01
CYCC,-5,2025-02-01
CYDGF,-5,2025-02-01
CYDY,-5,2025-02-01
CZNC,-5,2025-02-01
DAITF,-5,2025-02-01
DBFLF,-5,2025-02-01
DELRF,-5,2025-02-01
DKKUF,-5,2025-02-01
DKYNF,-5,2025-02-01
DLGEF,-5,2025-02-01
DLGI,-5,2025-02-01
DLTH,-5,2025-02-01
DMCIF,-5,2025-02-01
DNERF,-5,2025-02-01
DNKGF,-5,2025-02-01
DNMR,-5,2025-02-01
DRKOF,-5,2025-02-01
DSNY,-5,2025-02-01
DTEAF,-5,2025-02-01
DTNHF,-5,2025-02-01
DUBRF,-5,2025-02-01
DUSCF,-5,2025-02-01
DVRNF,-5,2025-02-01
EBMT,-5,2025-02-01
EDXC,-5,2025-02-01
EGBN,-5,2025-02-01
EGLNF,-5,2025-02-01
EGRAF,-5,2025-02-01
EGRDF,-5,2025-02-01
EIZOF,-5,2025-02-01
EKNCF,-5,2025-02-01
ELVAF,-5,2025-02-01
EMFGF,-5,2025-02-01
EMKR,-5,2025-02-01
ENFN,-5,2025-02-01
ENTO,-5,2025-02-01
EOFBF,-5,2025-02-01
EPIX,-5,2025-02-01
ERLFF,-5,2025-02-01
ERNA,-5,2025-02-01
ESGR,-5,2025-02-01
ESHDF,-5,2025-02-01
ESSA,-5,2025-02-01
ETRGF,-5,2025-02-01
EVBN,-5,2025-02-01
EVFM,-5,2025-02-01
EVGRF,-5,2025-02-01
EVLO,-5,2025-02-01
EVRI,-5,2025-02-01
EXMRF,-5,2025-02-01
EYEN,-5,2025-02-01
FAGVF,-5,2025-02-01
FALHF,-5,2025-02-01
FAST,-5,2025-02-01
FBRKF,-5,2025-02-01
FCBC,-5,2025-02-01
FCLOF,-5,2025-02-01
FECCF,-5,2025-02-01
FFIE,-5,2025-02-01
FFIN,-5,2025-02-01
FFIV,-5,2025-02-01
FGBI,-5,2025-02-01
FJFGF,-5,2025-02-01
FJOLF,-5,2025-02-01
FLIC,-5,2025-02-01
FLLCF,-5,2025-02-01
FLNCF,-5,2025-02-01
FLNT,-5,2025-02-01
FLYX,-5,2025-02-01
FMAO,-5,2025-02-01
FMCB,-5,2025-02-01
FNCRF,-5,2025-02-01
FNKO,-5,2025-02-01
FNTOF,-5,2025-02-01
FORR,-5,2025-02-01
FOSL,-5,2025-02-01
FRCB,-5,2025-02-01
FRKOF,-5,2025-02-01
FRPH,-5,2025-02-01
FUBAF,-5,2025-02-01
FUYGF,-5,2025-02-01
FVCB,-5,2025-02-01
GALT,-5,2025-02-01
